fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra,dif_twora
"New Jersey",2013,"Public Non-Selective",1.086864,-3.982845,1.796754,-1.646818,.1833964,.4400795,3.519731,-1.397162
"New Jersey",2014,"Public Non-Selective",-.1928696,-3.682846,1.732871,-1.741968,.233291,.4098728,4.46645,-1.224802
"New Jersey",2015,"Public Non-Selective",-5.316166,.2721864,2.793,-2.157348,.1946994,.4043478,4.758648,-.9493648
"New Jersey",2016,"Public Non-Selective",-6.579039,1.485918,2.818708,-2.118576,.1268603,.4410392,4.754528,-.9294374
"New Jersey",2017,"Public Non-Selective",-7.803332,2.720268,3.214899,-2.333669,.1868185,.3555466,4.397901,-.7384316
"New Jersey",2009,"Public Selective",6.373631,-2.300129,-3.832339,3.075046,-.0483141,,-1.866861,-1.326807
"New Jersey",2010,"Public Selective",9.579022,-4.45337,-3.819734,1.542293,-.1957529,.266906,-1.49419,-1.425175
"New Jersey",2011,"Public Selective",7.177128,-3.636899,-3.715077,1.527395,-.0974583,.3181915,-1.140337,-.4329416
"New Jersey",2012,"Public Selective",6.705583,-3.030034,-4.046534,1.445259,-.1263002,.3274849,-1.181901,-.0935579
"New Jersey",2013,"Public Selective",5.626418,-2.020759,-4.142245,1.28658,-.1488046,.2300939,-.818995,-.0122874
"New Jersey",2014,"Public Selective",4.590985,-1.2407,-3.739792,1.141432,-.0892756,.1820873,-.8329201,-.0118161
"New Jersey",2015,"Public Selective",3.694358,-.2090452,-3.226244,1.057569,-.077638,.164739,-1.224839,-.178899
"New Jersey",2016,"Public Selective",2.146725,1.113901,-2.566405,1.064236,-.0606191,.1517765,-1.331087,-.518528
"New Jersey",2017,"Public Selective",.4319185,2.178677,-1.482647,.8929676,-.0184827,.1429748,-1.724512,-.420896
"New Mexico",2009,"For-Profit",-14.6912,2.290033,.2895669,-.758773,-8.231614,,24.25001,-2.944792
"New Mexico",2010,"For-Profit",-8.290265,2.844443,.935972,-.7995893,-8.477166,.2664798,16.492,-2.971881
"New Mexico",2011,"For-Profit",-9.002304,3.125626,1.142283,-.7338455,-8.073724,.2439694,15.57374,-2.275742
"New Mexico",2012,"For-Profit",-7.369323,-1.916356,1.582909,-.913855,-5.124522,.2995533,15.89018,-2.448593
"New Mexico",2013,"For-Profit",-5.983599,-3.462375,1.206254,-.9530609,-4.985278,.3032063,15.84258,-1.967725
"New Mexico",2014,"For-Profit",2.809341,-8.169745,2.466044,-.6565784,-2.295854,.6252451,3.464652,1.756897
"New Mexico",2015,"For-Profit",3.773628,-9.75269,3.599724,-.3224241,-1.529166,.6741757,2.578083,.9786681
"New Mexico",2016,"For-Profit",8.110272,-13.53768,3.698095,-.1146605,-2.906914,.9455386,3.344433,.4609161
"New Mexico",2017,"For-Profit",6.217177,-7.215331,2.460829,-.3884747,-.4920415,.7913721,-.7857123,-.5878171
"New Mexico",2009,"Private More Selective",50.76779,-34.93637,-1.360945,-.146042,-7.963533,,-6.764116,.4732538
"New Mexico",2010,"Private More Selective",49.96949,-36.32129,-1.50586,-.0549424,-9.615027,-.1009658,-3.679133,1.307733
"New Mexico",2011,"Private More Selective",40.84359,-33.65528,-.8519136,1.499115,-9.138504,-.0732018,-.2226651,1.59886
"New Mexico",2012,"Private More Selective",37.59702,-32.70928,-1.500462,1.54407,-8.708959,-.1155863,1.225653,2.667547
"New Mexico",2013,"Private More Selective",33.18391,-33.34433,-1.391258,1.531231,-8.727358,-.1335174,5.253225,3.628094
"New Mexico",2014,"Private More Selective",35.98154,-34.36689,-1.263473,.9346898,-9.093381,-.0970962,4.959658,2.944942
"New Mexico",2015,"Private More Selective",34.51484,-33.45215,-1.968433,1.755288,-8.848788,-.1120195,8.237739,-.1264799
"New Mexico",2016,"Private More Selective",33.78614,-37.97723,-1.503468,1.744177,-9.531707,.1979835,14.00063,-.7165387
"New Mexico",2017,"Private More Selective",31.80169,-37.94448,-1.539383,.8180435,-9.631939,-.0957245,15.1931,1.398695
"New Mexico",2009,"Private Selective",20.26484,-7.625219,1.890934,.673797,-.4746198,,-11.27423,
"New Mexico",2010,"Private Selective",11.83041,-3.667089,9.915907,-.09018,-1.056342,.9159086,-14.95257,-2.89605
"New Mexico",2011,"Private Selective",-8.606681,-1.107711,11.31743,.2793246,-1.830115,.561101,2.451517,-3.064867
"New Mexico",2012,"Private Selective",-6.035095,-3.550816,10.12627,-.0525059,-1.386953,.8071911,3.317171,-3.225256
"New Mexico",2013,"Private Selective",-9.123813,-6.083685,8.750482,-.7401248,.6898887,.5180507,9.124335,-3.135135
"New Mexico",2014,"Private Selective",-16.6771,-2.675796,8.266896,-.3742031,-1.585362,.6981785,14.86905,-2.521666
"New Mexico",2015,"Private Selective",-20.0375,.7449001,9.286551,-.5529252,-1.904137,.2396071,14.78226,-2.558748
"New Mexico",2016,"Private Selective",-14.76237,1.174036,6.420621,-.3201038,-1.596996,-.0393373,11.41505,-2.290895
"New Mexico",2017,"Private Selective",-7.95124,-4.318056,6.009845,.3924334,-.3662018,.9781828,7.667573,-2.412539
"New Mexico",2009,"Public More Selective",37.42223,-18.89405,-.5805176,2.045992,-4.998862,,-11.91227,
"New Mexico",2010,"Public More Selective",39.58836,-19.58743,-.6958313,1.78395,-6.1119,-.1282745,-14.4689,-.3799793
"New Mexico",2011,"Public More Selective",38.43855,-20.86621,-.2439398,1.978908,-6.108906,-.0119704,-12.20026,-.986176
"New Mexico",2012,"Public More Selective",34.61055,-20.83549,-.0055058,1.094421,-5.497468,-.0256061,-9.235106,-.1058005
"New Mexico",2013,"Public More Selective",34.08995,-21.76025,-.4611056,1.422702,-5.225432,-.046484,-8.459546,.4401579
"New Mexico",2014,"Public More Selective",31.15249,-20.39596,-.0674104,1.233328,-5.750505,.0431012,-6.801857,.5868211
"New Mexico",2015,"Public More Selective",29.13701,-19.79307,-.3149623,1.428758,-4.920572,-.0370292,-6.513087,1.012954
"New Mexico",2016,"Public More Selective",28.06909,-19.03555,-.8695906,2.09408,-5.091403,-.0338196,-6.321255,1.18845
"New Mexico",2017,"Public More Selective",28.88043,-20.75955,-.8178828,2.213245,-4.030055,-.0100592,-6.519763,1.04363
"New Mexico",2009,"Public Non-Selective",10.19797,-7.931895,3.320882,.0876061,5.459239,,-7.72024,-3.116147
"New Mexico",2010,"Public Non-Selective",12.27004,-4.872159,2.384418,-.3869824,3.511798,.0778259,-11.44052,-1.544424
"New Mexico",2011,"Public Non-Selective",7.848653,-5.843109,2.767865,-.1928431,3.309426,.1105291,-6.379809,-1.620712
"New Mexico",2012,"Public Non-Selective",5.810121,-5.144988,2.579307,-.1206104,3.000445,.3123313,-5.303311,-1.133295
"New Mexico",2013,"Public Non-Selective",6.708714,-5.416473,2.097286,-.0996342,3.218364,.3414456,-5.807049,-1.042653
"New Mexico",2014,"Public Non-Selective",6.312417,-3.655683,1.744313,-.2960786,3.451073,.4843575,-7.373483,-.6669182
"New Mexico",2015,"Public Non-Selective",7.104177,-3.21287,1.680908,-.3932771,3.721675,.4127901,-8.447296,-.8661076
"New Mexico",2016,"Public Non-Selective",7.047836,-3.670187,1.902034,-.4668978,4.286755,.443248,-9.029697,-.5130892
"New Mexico",2017,"Public Non-Selective",6.057265,-3.366836,1.629301,-.2288756,4.272294,.4756863,-8.682099,-.1567365
"New Mexico",2009,"Public Selective",11.10021,-6.375727,1.124318,1.56671,.0124013,,-4.769172,
"New Mexico",2010,"Public Selective",12.68268,-2.403162,1.041804,1.257746,-1.064097,-.0041938,-8.920166,-2.59061
"New Mexico",2011,"Public Selective",10.30355,-3.57127,.7468641,.953016,-1.291753,.1093536,-5.782244,-1.467517
"New Mexico",2012,"Public Selective",8.989888,-3.250136,.5000105,.891961,-1.183478,.1300178,-4.926251,-1.152014
"New Mexico",2013,"Public Selective",8.080197,-2.204616,.2760962,.7762228,-1.248864,.129156,-5.158368,-.6498246
"New Mexico",2014,"Public Selective",7.766952,-1.967488,.3248117,1.039954,-1.383864,.1337467,-5.312184,-.6019315
"New Mexico",2015,"Public Selective",7.292266,-1.719357,.1203057,1.287556,-1.095088,.1032642,-5.160901,-.8280461
"New Mexico",2016,"Public Selective",6.938612,-1.895598,.1166836,1.537871,-1.380253,.1200923,-4.587729,-.8496789
"New Mexico",2017,"Public Selective",5.925627,-.8871982,.1181186,1.586027,-1.377381,.1601362,-4.756672,-.7686591
"New York",2009,"For-Profit",-.6132888,-4.795835,-1.205894,-.9132024,.0784094,,9.436443,-1.749951
"New York",2010,"For-Profit",.4981028,-5.571091,.4270747,-2.058101,-.2311481,.0829033,10.12376,-3.2715
"New York",2011,"For-Profit",-3.083144,-7.203831,.5595875,-2.111268,.0472364,.2495138,14.01828,-2.476374
"New York",2012,"For-Profit",-2.061858,-8.055141,-.9596791,-1.528627,.1721123,.1193895,14.76318,-2.449369
"New York",2013,"For-Profit",-5.517572,-7.826072,.4261453,-1.444232,.1319242,.3788742,16.37709,-2.526156
"New York",2014,"For-Profit",-6.1808,-8.246938,1.017795,-1.305889,.2406131,.4382365,16.49898,-2.461995
"New York",2015,"For-Profit",-6.692626,-8.934216,.5577935,-1.1099,.1969938,.3406,18.09974,-2.458387
"New York",2016,"For-Profit",-16.16384,-1.123176,8.434707,-3.443509,.0417463,.1706242,14.64254,-2.559092
"New York",2017,"For-Profit",-16.30445,-.2685279,7.504487,-3.200515,.1395346,.1577822,14.85264,-2.88095
"New York",2009,"Private More Selective",3.187332,-7.57892,-8.134556,4.717448,.1142252,,9.509284,-.3420022
"New York",2010,"Private More Selective",6.367658,-8.032321,-8.427259,4.142834,-.1826254,.0494649,7.117527,-1.035278
"New York",2011,"Private More Selective",3.825655,-7.386436,-8.145965,4.255872,-.0207305,.044105,7.455042,-.027542
"New York",2012,"Private More Selective",4.165298,-7.044773,-8.151376,3.804229,-.0511076,.0687664,7.169856,.0391081
"New York",2013,"Private More Selective",3.325382,-6.739205,-8.158133,3.774008,-.1079552,.0741586,7.524263,.3074801
"New York",2014,"Private More Selective",3.273208,-6.697052,-8.155359,4.178648,-.1090451,.089596,7.276818,.1431857
"New York",2015,"Private More Selective",2.974511,-6.630681,-8.112134,4.122894,-.1518747,.0888268,7.348241,.3602154
"New York",2016,"Private More Selective",2.857979,-6.595551,-8.139427,4.197078,-.1460421,.0879851,7.419381,.3185965
"New York",2017,"Private More Selective",2.520559,-6.655317,-8.009465,4.097642,-.1411458,.0756178,7.614429,.4976806
"New York",2009,"Private Non-Selective",20.39016,-14.34315,-3.622634,-5.010714,-.0918947,,4.665677,-1.393407
"New York",2010,"Private Non-Selective",21.73604,-14.87165,-2.673106,-6.060444,-.4439601,.5218477,4.273694,-2.482419
"New York",2011,"Private Non-Selective",21.49025,-14.77124,-3.175034,-5.885905,-.1932745,.4781622,3.533579,-1.476541
"New York",2012,"Private Non-Selective",22.82403,-14.9193,-4.227159,-5.802782,-.1829596,.0654133,3.685785,-1.443029
"New York",2013,"Private Non-Selective",24.47467,-15.40792,-2.291055,-5.829636,-.1881811,.0538501,.8349822,-1.646706
"New York",2014,"Private Non-Selective",25.73079,-15.23179,-3.8305,-5.766504,-.2116964,.0266338,1.253693,-1.970627
"New York",2015,"Private Non-Selective",26.75093,-14.89909,-3.906775,-5.874458,-.2629021,.0264724,.105932,-1.940109
"New York",2016,"Private Non-Selective",28.83573,-14.58713,-5.44171,-5.142961,-.3035421,.0105328,-1.336987,-2.033936
"New York",2017,"Private Non-Selective",28.92674,-12.51081,-3.873563,-5.6698,-.2718163,.0176724,-4.890965,-1.727463
"New York",2009,"Private Selective",3.781754,-6.302565,-3.618469,-1.134641,.0471111,,9.136913,-.9469875
"New York",2010,"Private Selective",7.884696,-6.886702,-3.518542,-1.89817,-.1659532,.1102781,6.644283,-2.16989
"New York",2011,"Private Selective",7.550522,-6.285812,-2.766378,-1.52654,.0944872,.1408166,4.012594,-1.219689
"New York",2012,"Private Selective",6.905336,-5.758952,-3.013106,-1.461493,.0300753,.144637,4.172279,-1.018777
"New York",2013,"Private Selective",6.021653,-4.728225,-3.351289,-1.589338,.0152673,.1361114,4.467803,-.9719825
"New York",2014,"Private Selective",7.444185,-5.132945,-2.993319,-2.039386,-.0312981,.1255293,3.697632,-1.070397
"New York",2015,"Private Selective",7.266638,-4.219435,-3.29905,-2.180134,-.0512567,.1305858,3.339413,-.9867619
"New York",2016,"Private Selective",7.981628,-3.640397,-3.409027,-2.238244,-.0644801,.1272999,2.185126,-.9419059
"New York",2017,"Private Selective",7.60358,-3.167801,-3.41723,-1.976125,-.0509709,.1424911,1.631602,-.7655452
"New York",2009,"Public More Selective",-3.047314,-5.53398,-6.699006,4.831703,.0110261,,12.05813,-1.552457
"New York",2010,"Public More Selective",1.142779,-6.376175,-7.279952,4.167057,-.2387826,.041839,10.28695,-1.743713
"New York",2011,"Public More Selective",.518658,-4.910501,-6.716723,4.851351,-.0258285,.0640297,7.449145,-1.230132
"New York",2012,"Public More Selective",.2765138,-4.655979,-6.696593,5.213881,-.1011968,.0770819,6.798499,-.9122066
"New York",2013,"Public More Selective",-.2755173,-4.420034,-6.464031,5.526676,-.158667,.0716135,6.485545,-.7655859
"New York",2014,"Public More Selective",-.735316,-3.923648,-6.16103,5.810531,-.1768046,.083562,5.889668,-.7869616
"New York",2015,"Public More Selective",-1.465111,-3.438927,-5.943869,5.796492,-.1974199,.0844604,5.815162,-.6507873
"New York",2016,"Public More Selective",-2.114574,-2.832586,-5.582554,5.760311,-.1797324,.0786619,5.606264,-.7357889
"New York",2017,"Public More Selective",-2.575998,-2.410107,-5.090162,5.76586,-.1682376,.054638,5.242588,-.8185827
"New York",2009,"Public Non-Selective",-12.75221,-1.403952,10.32889,.7064005,.0775025,,5.158886,-2.040443
"New York",2010,"Public Non-Selective",-31.71664,-4.635193,5.232425,.2322949,.0003067,.147557,33.04973,-2.310483
"New York",2011,"Public Non-Selective",-17.43395,-1.767379,9.092012,1.160387,.1052997,.2028184,9.837541,-1.196724
"New York",2012,"Public Non-Selective",-9.524372,-1.155065,10.69122,1.922654,.1712928,.3543907,-1.527906,-.9322191
"New York",2013,"Public Non-Selective",-10.7849,-.1000408,11.13355,2.289803,.1453219,.3386979,-2.165742,-.856692
"New York",2014,"Public Non-Selective",-17.57232,1.236624,17.94522,4.252822,.0981941,.421072,-4.932769,-1.448848
"New York",2015,"Public Non-Selective",-16.98114,1.330818,17.33093,4.036586,.0797847,.3266334,-4.831581,-1.292036
"New York",2016,"Public Non-Selective",-17.91719,2.473644,17.46157,4.306782,.1353587,.3186098,-5.394761,-1.384016
"New York",2017,"Public Non-Selective",-14.3404,1.477287,13.3173,2.77584,.2281891,.285903,-2.733316,-1.010813
"New York",2009,"Public Selective",-.6886127,-.1692683,-2.590178,6.119955,-.0035641,,-.5832306,-1.881343
"New York",2010,"Public Selective",2.979632,-.7772269,-3.163888,5.900421,-.3365873,.140069,-2.233371,-2.50905
"New York",2011,"Public Selective",2.231167,-.5272329,-3.076361,6.499151,-.1316898,.1674761,-3.762022,-1.400488
"New York",2012,"Public Selective",1.271006,.4454253,-3.570112,6.819926,-.1658363,.2458678,-3.536967,-1.50931
"New York",2013,"Public Selective",-.1971791,1.856582,-3.396286,7.270327,-.1583908,.2767426,-4.182755,-1.469042
"New York",2014,"Public Selective",-1.727124,3.50668,-3.194948,7.479686,-.1497576,.3372026,-4.83193,-1.419811
"New York",2015,"Public Selective",-3.251638,4.740427,-3.087641,7.842728,-.141548,.2260121,-5.058252,-1.270088
"New York",2016,"Public Selective",-4.627555,6.121119,-2.854479,8.062383,-.1303807,.2303102,-5.370533,-1.430863
"New York",2017,"Public Selective",-5.410735,7.149102,-2.859689,8.091842,-.1473844,.178325,-5.616135,-1.385324
"North Carolina",2009,"For-Profit",-44.34633,-4.941182,18.00774,-1.642845,-.3778807,,35.25562,
"North Carolina",2010,"For-Profit",-34.18587,-7.849829,37.31915,-1.377855,-.6220262,-.0548191,7.697241,-.9260002
"North Carolina",2011,"For-Profit",-37.27227,-7.507593,36.00948,-1.625097,-.4821134,-.0267965,11.0401,-.1357088
"North Carolina",2012,"For-Profit",-37.52442,-6.30408,31.95182,-1.638647,-.5782814,.0176054,14.52526,-.4492542
"North Carolina",2013,"For-Profit",-35.56897,-6.199743,34.47724,-1.673699,-.680337,-.0007519,9.760487,-.1142267
"North Carolina",2014,"For-Profit",-31.72265,-5.251459,39.35741,-1.828491,-.7141636,.038858,.1064975,.0140037
"North Carolina",2015,"For-Profit",-34.24957,-4.685111,42.07998,-1.857172,-.8820319,-.0285566,.0540056,-.4315381
"North Carolina",2016,"For-Profit",-31.64097,-4.695619,40.53737,-1.865289,-.7904593,.1038989,-1.016438,-.6324854
"North Carolina",2017,"For-Profit",-32.89331,-5.832921,42.50315,-1.974367,-.3529311,.1023943,-.9117317,-.6402839
"North Carolina",2009,"Private More Selective",15.36409,-3.90331,-20.59789,7.231989,-.4311056,,4.185031,-.6485158
"North Carolina",2010,"Private More Selective",14.96859,-5.505977,-17.42384,6.984235,-.9392396,-.0559746,2.929801,-.9575903
"North Carolina",2011,"Private More Selective",14.6882,-5.284255,-17.44972,6.689547,-.7991577,-.080276,2.89329,-.6576328
"North Carolina",2012,"Private More Selective",14.80262,-5.227049,-17.73192,6.570859,-.8799621,-.0260293,3.244834,-.7533484
"North Carolina",2013,"Private More Selective",15.5017,-4.930581,-18.23795,6.654046,-.9219345,-.0691507,2.605537,-.6016633
"North Carolina",2014,"Private More Selective",15.0516,-4.458726,-18.79872,6.650229,-.9524539,-.0368279,3.031069,-.486163
"North Carolina",2015,"Private More Selective",13.89136,-3.910047,-19.01688,6.522431,-.9032201,-.0348389,3.919187,-.4679918
"North Carolina",2016,"Private More Selective",13.57125,-3.303997,-19.1882,6.342607,-.9488485,-.0343402,4.221313,-.6597873
"North Carolina",2017,"Private More Selective",12.92875,-3.314679,-18.79313,6.100543,-.9070795,-.0637392,4.439757,-.3904281
"North Carolina",2009,"Private Non-Selective",5.130302,-4.927611,-4.221427,-.7928674,-.1445586,,6.710922,-1.583534
"North Carolina",2010,"Private Non-Selective",1.805689,-7.410401,.4760471,-1.844611,-.7089773,.101325,8.820122,-1.239192
"North Carolina",2011,"Private Non-Selective",-1.801533,-7.124208,2.713092,-1.398298,-.4799972,.0853937,9.16526,-1.159708
"North Carolina",2012,"Private Non-Selective",-3.487028,-7.343091,2.534488,-1.418937,-.6425082,.1609674,11.20716,-1.011051
"North Carolina",2013,"Private Non-Selective",-2.624314,-6.222873,.2920163,-1.134509,-.5031111,.0340337,11.2732,-1.11444
"North Carolina",2014,"Private Non-Selective",-1.025983,-5.654757,.8323347,-1.27382,-.6132307,.0682293,8.630944,-.9637176
"North Carolina",2015,"Private Non-Selective",-.4965883,-5.718604,.9783437,-1.412538,-.7046324,.050628,7.328287,-.0248953
"North Carolina",2016,"Private Non-Selective",-1.460097,-5.149822,-.3332635,-1.53896,-.6544272,.0911426,8.906822,.1386061
"North Carolina",2017,"Private Non-Selective",-.4458727,-4.949669,-.5286374,-1.583748,-.6095504,.0319337,7.855309,.2302349
"North Carolina",2009,"Private Selective",-4.063564,-5.859822,10.05696,-1.140393,-.3059093,,3.297623,-1.786508
"North Carolina",2010,"Private Selective",-4.872641,-7.79501,12.76132,-1.318396,-.5969416,-.043147,3.404267,-1.539446
"North Carolina",2011,"Private Selective",-6.557868,-7.790874,11.44504,-1.436568,-.4605263,-.0486406,6.209687,-1.360252
"North Carolina",2012,"Private Selective",-7.130953,-7.479746,11.3203,-1.454086,-.5003486,-.0442789,6.543241,-1.254129
"North Carolina",2013,"Private Selective",-5.818902,-7.236965,8.820061,-1.379518,-.5097385,-.0189428,7.23978,-1.095776
"North Carolina",2014,"Private Selective",-5.009529,-6.800497,7.810997,-1.462354,-.6957084,.0034849,6.656965,-.5033576
"North Carolina",2015,"Private Selective",-4.675658,-6.517023,6.09401,-1.409223,-.6630293,.0061762,7.268034,-.1032876
"North Carolina",2016,"Private Selective",-4.164102,-5.638402,5.583827,-1.450125,-.6647065,.0287223,6.206781,.0980041
"North Carolina",2017,"Private Selective",-4.11681,-5.501125,5.808824,-1.42531,-.6019798,.0702599,5.271008,.4951353
"North Carolina",2009,"Public More Selective",25.77238,-4.424317,-21.35841,2.083169,-.357321,,-.3494069,-1.301759
"North Carolina",2010,"Public More Selective",24.58569,-4.763887,-18.17567,1.575673,-1.044109,.1782988,-1.468457,-.8875392
"North Carolina",2011,"Public More Selective",23.33326,-4.70832,-18.40326,1.873026,-.9070515,-.0187348,-.8357685,-.3331573
"North Carolina",2012,"Public More Selective",22.92439,-4.713333,-18.90444,2.078056,-1.050688,-.0294629,-.3286748,.0241545
"North Carolina",2013,"Public More Selective",22.68138,-4.913929,-19.37944,2.293105,-1.117366,-.0262572,.115512,.3469931
