fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_twora
"New Mexico",2011,"Public Nonselective",7.848653,-5.843109,2.767865,-.1928431,3.309426,.1105291,-1.620712
"New Mexico",2012,"Public Nonselective",5.810121,-5.144988,2.579307,-.1206104,3.000445,.3123313,-1.133295
"New Mexico",2013,"Public Nonselective",6.708714,-5.416473,2.097286,-.0996342,3.218364,.3414456,-1.042653
"New Mexico",2014,"Public Nonselective",6.312417,-3.655683,1.744313,-.2960786,3.451073,.4843575,-.6669182
"New Mexico",2015,"Public Nonselective",7.104177,-3.21287,1.680908,-.3932771,3.721675,.4127901,-.8661076
"New Mexico",2016,"Public Nonselective",7.047836,-3.670187,1.902034,-.4668978,4.286755,.443248,-.5130892
"New Mexico",2017,"Public Nonselective",6.057265,-3.366836,1.629301,-.2288756,4.272294,.4756863,-.1567365
"New Mexico",2009,"Public Selective",11.10021,-6.375727,1.124318,1.56671,.0124013,,
"New Mexico",2010,"Public Selective",12.68268,-2.403162,1.041804,1.257746,-1.064097,-.0041938,-2.59061
"New Mexico",2011,"Public Selective",10.30355,-3.57127,.7468641,.953016,-1.291753,.1093536,-1.467517
"New Mexico",2012,"Public Selective",8.989888,-3.250136,.5000105,.891961,-1.183478,.1300178,-1.152014
"New Mexico",2013,"Public Selective",8.080197,-2.204616,.2760962,.7762228,-1.248864,.129156,-.6498246
"New Mexico",2014,"Public Selective",7.766952,-1.967488,.3248117,1.039954,-1.383864,.1337467,-.6019315
"New Mexico",2015,"Public Selective",7.292266,-1.719357,.1203057,1.287556,-1.095088,.1032642,-.8280461
"New Mexico",2016,"Public Selective",6.938612,-1.895598,.1166836,1.537871,-1.380253,.1200923,-.8496789
"New Mexico",2017,"Public Selective",5.925627,-.8871982,.1181186,1.586027,-1.377381,.1601362,-.7686591
"New York",2009,"For-Profit",-10.09363,-.8535637,.0261013,.5685439,.0879822,,-1.617224
"New York",2010,"For-Profit",-7.827473,-2.012019,1.420458,-.7464085,-.1048892,.0903741,-3.023329
"New York",2011,"For-Profit",-11.76027,-3.623145,1.428432,-.8312352,.0901659,.2632754,-2.364547
"New York",2012,"For-Profit",-10.62647,-4.511935,-.1648651,-.2533594,.2220912,.1090512,-2.395623
"New York",2013,"For-Profit",-13.98379,-4.332211,1.092866,-.1864055,.1919746,.3722142,-2.524039
"New York",2014,"For-Profit",-14.6219,-4.853612,1.583364,-.0894146,.3342637,.4248889,-2.363788
"New York",2015,"For-Profit",-15.04579,-5.581234,1.066121,.1069761,.2907864,.3244521,-2.407686
"New York",2016,"For-Profit",-24.39955,2.159688,8.887878,-2.303081,.1358134,.1596698,-2.509527
"New York",2017,"For-Profit",-24.59323,2.963026,8.062726,-2.114956,.2391116,.157848,-2.810084
"New York",2009,"Private More Selective",.1273918,-8.903502,-7.286679,7.6985,-.5000663,,-.2372774
"New York",2010,"Private More Selective",6.601071,-9.947532,-7.58831,6.092702,-.6853367,-.1078825,-1.148365
"New York",2011,"Private More Selective",3.067646,-9.478655,-7.686613,6.152057,-.5927966,-.0968196,-.3738957
"New York",2012,"Private More Selective",3.420947,-9.272941,-7.735165,5.647601,-.6171902,-.0896182,-.3132963
"New York",2013,"Private More Selective",2.588002,-9.112892,-7.833816,5.608621,-.6419377,-.0823721,-.1015686
"New York",2014,"Private More Selective",2.152527,-9.075092,-7.89819,6.096677,-.6305985,-.0802773,-.1294678
"New York",2015,"Private More Selective",1.893584,-9.101737,-7.85625,6.148184,-.6514816,-.0785175,-.0438312
"New York",2016,"Private More Selective",1.897073,-9.19497,-7.874304,6.262093,-.6494033,-.0807587,-.0673559
"New York",2017,"Private More Selective",1.723645,-9.460375,-7.726959,6.227856,-.6472933,-.0932262,.140826
"New York",2009,"Private Nonselective",11.27847,-10.78057,-2.07202,-3.598752,-.0823848,,-1.258608
"New York",2010,"Private Nonselective",14.36462,-11.8984,-1.513216,-4.883054,-.3305646,.5285456,-2.264901
"New York",2011,"Private Nonselective",13.78973,-11.79338,-2.126531,-4.741399,-.1574216,.4915275,-1.377746
"New York",2012,"Private Nonselective",15.24178,-12.00324,-3.253428,-4.669944,-.1373553,.0580906,-1.366231
"New York",2013,"Private Nonselective",17.00291,-12.54042,-1.447676,-4.715661,-.1350313,.0502664,-1.622075
"New York",2014,"Private Nonselective",18.27512,-12.44752,-3.12267,-4.684191,-.1271613,.0153915,-1.838164
"New York",2015,"Private Nonselective",19.35056,-12.14987,-3.241557,-4.781736,-.1816242,.0138623,-1.86628
"New York",2016,"Private Nonselective",21.48625,-11.83385,-4.940112,-4.080561,-.2195228,.0011664,-1.967167
"New York",2017,"Private Nonselective",21.47829,-9.793308,-3.27168,-4.645742,-.1838811,.017064,-1.653251
"New York",2009,"Private Selective",-3.254278,-3.612615,-2.332516,-.0201591,.0772404,,-.8398162
"New York",2010,"Private Selective",1.606747,-4.429017,-2.452961,-.852251,-.0582823,.1157152,-1.957129
"New York",2011,"Private Selective",1.048955,-3.846987,-1.74588,-.5101693,.1425449,.1522099,-1.103881
"New York",2012,"Private Selective",.4492149,-3.327748,-2.054538,-.4450594,.0837667,.1397987,-.932188
"New York",2013,"Private Selective",-.371727,-2.347398,-2.469336,-.5869941,.0780256,.1338832,-.9229773
"New York",2014,"Private Selective",1.154162,-2.881991,-2.168978,-1.062205,.0482423,.1162626,-.9361774
"New York",2015,"Private Selective",1.020238,-1.99304,-2.518467,-1.189016,.0311193,.1209799,-.8934651
"New York",2016,"Private Selective",1.747658,-1.440154,-2.670145,-1.276452,.014312,.1200474,-.8583151
"New York",2017,"Private Selective",1.399572,-1.055433,-2.604194,-1.038026,.0322324,.1425392,-.6673744
"New York",2009,"Public More Selective",6.180375,-10.61245,-9.261837,4.72391,-.0023805,,-1.768714
"New York",2010,"Public More Selective",13.08657,-11.75412,-9.985531,2.843493,-.3324601,.0234642,-2.12412
"New York",2011,"Public More Selective",12.60631,-10.252,-9.479081,3.57723,-.0349338,.0516627,-1.385946
"New York",2012,"Public More Selective",12.3888,-10.01723,-9.441676,3.897496,-.1302695,.0515343,-1.007897
"New York",2013,"Public More Selective",11.84896,-9.820551,-9.175861,4.218699,-.19401,.0397333,-.8336463
"New York",2014,"Public More Selective",11.38255,-9.346633,-8.847219,4.557459,-.2237291,.0592567,-.7560689
"New York",2015,"Public More Selective",10.5251,-8.762737,-8.548709,4.558707,-.2302255,.0546703,-.6381626
"New York",2016,"Public More Selective",9.799646,-8.069942,-8.170585,4.531282,-.216971,.0500456,-.7568064
"New York",2017,"Public More Selective",9.209771,-7.502523,-7.718022,4.49615,-.2209599,.0391742,-.7628204
"New York",2009,"Public Nonselective",-12.75221,-1.403952,10.32889,.7064005,.0775025,,-2.040443
"New York",2010,"Public Nonselective",-31.71664,-4.635193,5.232425,.2322949,.0003067,.147557,-2.310483
"New York",2011,"Public Nonselective",-17.43395,-1.767379,9.092012,1.160387,.1052997,.2028184,-1.196724
"New York",2012,"Public Nonselective",-9.524372,-1.155065,10.69122,1.922654,.1712928,.3543907,-.9322191
"New York",2013,"Public Nonselective",-10.7849,-.1000408,11.13355,2.289803,.1453219,.3386979,-.856692
"New York",2014,"Public Nonselective",-17.57232,1.236624,17.94522,4.252822,.0981941,.421072,-1.448848
"New York",2015,"Public Nonselective",-16.98114,1.330818,17.33093,4.036586,.0797847,.3266334,-1.292036
"New York",2016,"Public Nonselective",-17.91719,2.473644,17.46157,4.306782,.1353587,.3186098,-1.384016
"New York",2017,"Public Nonselective",-14.3404,1.477287,13.3173,2.77584,.2281891,.285903,-1.010813
"New York",2009,"Public Selective",-.6886127,-.1692683,-2.590178,6.119955,-.0035641,,-1.881343
"New York",2010,"Public Selective",2.979632,-.7772269,-3.163888,5.900421,-.3365873,.140069,-2.50905
"New York",2011,"Public Selective",2.231167,-.5272329,-3.076361,6.499151,-.1316898,.1674761,-1.400488
"New York",2012,"Public Selective",1.271006,.4454253,-3.570112,6.819926,-.1658363,.2458678,-1.50931
"New York",2013,"Public Selective",-.1971791,1.856582,-3.396286,7.270327,-.1583908,.2767426,-1.469042
"New York",2014,"Public Selective",-1.727124,3.50668,-3.194948,7.479686,-.1497576,.3372026,-1.419811
"New York",2015,"Public Selective",-3.251638,4.740427,-3.087641,7.842728,-.141548,.2260121,-1.270088
"New York",2016,"Public Selective",-4.627555,6.121119,-2.854479,8.062383,-.1303807,.2303102,-1.430863
"New York",2017,"Public Selective",-5.410735,7.149102,-2.859689,8.091842,-.1473844,.178325,-1.385324
"North Carolina",2009,"For-Profit",-43.65213,-3.27171,13.54411,-1.366749,-.2102466,,
"North Carolina",2010,"For-Profit",-36.19661,-6.127846,36.17805,-1.377837,-.3436016,-.0563191,-.8758207
"North Carolina",2011,"For-Profit",-39.32965,-5.767326,34.78783,-1.653562,-.2258273,-.0177342,-.0035605
"North Carolina",2012,"For-Profit",-38.15633,-5.18374,30.27128,-1.344005,-.406405,.0223795,-.3552683
"North Carolina",2013,"For-Profit",-36.21294,-4.947219,32.69305,-1.393592,-.4920597,.0112315,-.0151653
"North Carolina",2014,"For-Profit",-32.90344,-4.077891,38.34308,-1.582283,-.5138829,.0459572,.081263
"North Carolina",2015,"For-Profit",-35.62151,-3.52318,41.28495,-1.611314,-.6781003,-.0200262,-.3566537
"North Carolina",2016,"For-Profit",-33.19564,-3.569453,39.97014,-1.625841,-.5873352,.1112126,-.5456615
"North Carolina",2017,"For-Profit",-34.46674,-4.693957,42.04519,-1.761798,-.1597469,.11328,-.6183047
"North Carolina",2009,"Private More Selective",25.06474,-13.00051,-6.963936,.9770967,-.4558352,,.9248734
"North Carolina",2010,"Private More Selective",16.01268,-13.41401,-6.106047,5.075325,-.6775879,-.1789632,-1.767753
"North Carolina",2011,"Private More Selective",14.3593,-13.19577,-5.86609,4.795316,-.515537,-.1627502,-1.11376
"North Carolina",2012,"Private More Selective",14.79187,-13.37167,-5.978768,4.63635,-.5025275,-.1412503,-1.25543
"North Carolina",2013,"Private More Selective",15.69939,-13.26156,-6.372013,4.669807,-.4715785,-.1483098,-1.099442
"North Carolina",2014,"Private More Selective",15.63935,-13.08246,-6.744202,4.733767,-.4854687,-.1548528,-1.085115
"North Carolina",2015,"Private More Selective",14.72032,-12.67394,-6.884124,4.539574,-.4566005,-.1550501,-1.090354
"North Carolina",2016,"Private More Selective",14.20905,-12.4177,-6.844519,4.420082,-.5146447,-.154069,-1.133771
"North Carolina",2017,"Private More Selective",13.60346,-12.30759,-6.630089,4.150375,-.526856,-.1537077,-.8350694
"North Carolina",2009,"Private Nonselective",3.804027,-3.639451,-5.827866,-.641161,-.0073202,,-1.455474
"North Carolina",2010,"Private Nonselective",.3823452,-6.087533,-.625809,-1.731505,-.5026376,.1002528,-1.183925
"North Carolina",2011,"Private Nonselective",-3.193933,-5.795808,1.498568,-1.308479,-.2888721,.096047,-1.02267
"North Carolina",2012,"Private Nonselective",-4.602901,-6.260998,1.537347,-1.248596,-.4603009,.161338,-.8903379
"North Carolina",2013,"Private Nonselective",-3.719881,-5.09179,-.7205727,-.9882694,-.3171016,.0401167,-1.00605
"North Carolina",2014,"Private Nonselective",-2.065666,-4.501767,-.2206297,-1.112989,-.4293858,.0708118,-.8793492
"North Carolina",2015,"Private Nonselective",-1.635765,-4.532627,-.0187529,-1.248916,-.5205648,.0542356,.0593533
"North Carolina",2016,"Private Nonselective",-2.581821,-3.993731,-1.348809,-1.372971,-.469275,.0959212,.239018
"North Carolina",2017,"Private Nonselective",-1.583293,-3.756967,-1.497924,-1.422926,-.4336667,.0389195,.2775867
"North Carolina",2009,"Private Selective",-6.246583,-4.544866,9.109984,-.9078536,-.1475936,,-1.711839
"North Carolina",2010,"Private Selective",-7.004231,-6.435072,12.15429,-1.166476,-.3507202,-.042543,-1.440063
"North Carolina",2011,"Private Selective",-8.663411,-6.428593,10.70357,-1.270387,-.2152639,-.0254534,-1.215612
"North Carolina",2012,"Private Selective",-9.132339,-5.994209,10.42623,-1.157444,-.2756246,-.0392471,-1.141055
"North Carolina",2013,"Private Selective",-7.905201,-5.713367,8.026016,-1.128999,-.2720145,-.0051239,-.9405857
"North Carolina",2014,"Private Selective",-7.068855,-5.280766,7.079583,-1.196667,-.4472989,.0139656,-.4184531
"North Carolina",2015,"Private Selective",-6.691484,-4.957512,5.333845,-1.169556,-.4256437,.0150772,-.0526481
"North Carolina",2016,"Private Selective",-6.261746,-4.13086,4.911314,-1.179607,-.4379143,.030985,.1646793
"North Carolina",2017,"Private Selective",-6.169603,-3.917491,5.022598,-1.143304,-.3889157,.077442,.515296
"North Carolina",2009,"Public More Selective",27.21771,-3.760561,-20.0151,-.722827,-.7881079,,-.6808787
"North Carolina",2010,"Public More Selective",22.6289,-4.641853,-16.7486,1.545033,-.7905579,.1837752,-.8422598
"North Carolina",2011,"Public More Selective",21.31235,-4.582876,-17.00328,1.839955,-.6922846,-.0052377,-.284804
"North Carolina",2012,"Public More Selective",20.86437,-4.508167,-17.57698,2.038215,-.8033728,-.0176658,.104083
"North Carolina",2013,"Public More Selective",20.75582,-4.739022,-18.0459,2.230958,-.8744479,-.0053411,.3709159
"North Carolina",2014,"Public More Selective",20.23322,-4.523226,-18.40539,2.306659,-.9007406,.006329,.6972862
"North Carolina",2015,"Public More Selective",19.28184,-4.36431,-18.54287,2.439054,-.8522326,.0097554,.8767941
"North Carolina",2016,"Public More Selective",19.02141,-4.04017,-18.63055,2.608263,-.8649997,-.0088278,.7033773
"North Carolina",2017,"Public More Selective",18.58948,-4.079464,-18.4269,2.711243,-.8450622,-.0406921,.7324681
"North Carolina",2009,"Public Nonselective",-37.92116,-4.345025,44.7684,-1.332103,.0524858,,-1.967627
"North Carolina",2010,"Public Nonselective",-37.07494,-6.228656,46.21426,-1.374758,-.38888,-.0404889,-2.183108
"North Carolina",2011,"Public Nonselective",-37.17455,-5.147007,44.24818,-1.389961,.2564702,-.028666,-1.860007
"North Carolina",2012,"Public Nonselective",-36.39613,-4.364724,41.73611,-1.211917,.2799217,-.0150458,-2.093302
"North Carolina",2013,"Public Nonselective",-35.58609,-4.38063,40.58692,-1.066897,.4778026,-.0777662,-2.300222
"North Carolina",2014,"Public Nonselective",-34.5447,-4.032318,39.1906,-1.149023,1.0476,.0670046,-2.520584
"North Carolina",2015,"Public Nonselective",-33.12841,-4.295427,37.49422,-1.272588,1.279757,.2051315,-2.701406
"North Carolina",2016,"Public Nonselective",-32.62308,-4.330846,37.37851,-1.284273,1.496996,.1350067,-3.065763
"North Carolina",2017,"Public Nonselective",-32.79638,-3.661393,36.27233,-1.097717,1.215082,.1187856,-1.770726
"North Carolina",2009,"Public Selective",-2.252215,-5.227187,7.868293,.0987341,.8288346,,-1.206474
"North Carolina",2010,"Public Selective",-2.940791,-6.785228,11.39462,.0701285,.3393923,-.0448875,-1.029583
"North Carolina",2011,"Public Selective",-4.495832,-6.220144,10.87961,.240899,.3067453,-.0562553,-.5525127
"North Carolina",2012,"Public Selective",-4.833432,-5.929386,10.03631,.3231328,.2282801,-.0094924,-.0682417
"North Carolina",2013,"Public Selective",-3.44143,-5.451608,8.499375,.3031952,.1731857,-.0139095,.1823836
"North Carolina",2014,"Public Selective",-3.929748,-4.745363,7.809499,.3484006,.1138032,.0013617,.5321437
"North Carolina",2015,"Public Selective",-5.523641,-3.955968,8.240367,.5852791,.1524747,.0182782,.70525
"North Carolina",2016,"Public Selective",-5.458197,-3.518195,7.801191,.6602951,.0695869,.0105908,.7628094
"North Carolina",2017,"Public Selective",-6.195228,-3.416867,8.47463,.6669839,.158685,-.0298163,.8499782
"North Dakota",2009,"Private More Selective",,,,,,,
"North Dakota",2010,"Private More Selective",36.75404,-15.33922,-11.10867,-3.720442,-.1514412,.5548817,-3.166206
"North Dakota",2011,"Private More Selective",31.50155,-15.04703,-11.1907,-3.675175,-.1391562,.6733282,-2.713499
"North Dakota",2012,"Private More Selective",27.31609,-13.607,-9.315571,-2.819825,-.0144661,.4685338,-3.018641
"North Dakota",2013,"Private More Selective",31.22872,-13.8735,-10.71078,-3.020968,-.0455262,-.0963343,-3.215763
"North Dakota",2014,"Private More Selective",28.05195,-13.57312,-9.442461,-3.58529,.7099892,.1408241,-3.368567
"North Dakota",2015,"Private More Selective",26.42405,-12.25145,-8.188782,-3.451484,.1442064,.7235918,-3.398697
"North Dakota",2016,"Private More Selective",22.63931,-12.26047,-8.933895,-3.943156,.3902881,.8685475,-3.661083
"North Dakota",2017,"Private More Selective",24.10032,-12.73943,-10.30761,-4.343328,-.4489533,1.01919,-3.753396
"North Dakota",2009,"Private Nonselective",-4.996162,1.299237,3.819108,.1249125,-.0187012,,-.961542
"North Dakota",2010,"Private Nonselective",-6.873949,1.872026,4.919761,-1.288485,-1.174369,.4360651,.3821146
"North Dakota",2011,"Private Nonselective",-4.4108,1.990407,4.532791,-.6794373,-3.140039,.2439119,.7315951
"North Dakota",2012,"Private Nonselective",-8.352194,2.534298,7.020407,-1.173326,-3.009866,-.0751913,1.388689
"North Dakota",2013,"Private Nonselective",-1.360652,.190272,2.46858,-1.502421,-2.739897,-.0790862,.596619
"North Dakota",2014,"Private Nonselective",-6.534171,-1.68432,6.376419,-2.292172,.2658665,2.759333,1.102712
"North Dakota",2015,"Private Nonselective",-10.20197,2.677366,6.238206,-2.200913,-1.463849,.4377124,2.607118
"North Dakota",2016,"Private Nonselective",-12.37154,3.744484,5.222155,-2.327345,-.7501457,.9383075,4.230794
"North Dakota",2017,"Private Nonselective",-4.782539,2.196298,1.693835,-2.492738,-1.610963,.4320449,3.860507
"North Dakota",2009,"Private Selective",5.394971,-.6867023,.5727324,-.5307413,-5.308804,,-1.302808
"North Dakota",2010,"Private Selective",7.554364,-1.372779,1.089616,-.6093106,-8.507778,.2608795,-1.584979
"North Dakota",2011,"Private Selective",5.950767,-.504137,1.136655,-.6122805,-9.376889,.4123371,-1.810669
"North Dakota",2012,"Private Selective",5.083835,-.8117614,.8725345,-.5861223,-10.12711,.3197902,-1.423347
"North Dakota",2013,"Private Selective",7.657641,-.9740701,.869509,-.4233523,-11.46053,.1334849,-1.800495
"North Dakota",2014,"Private Selective",8.30366,-1.389938,-.4866259,-.4757215,-10.58424,.1359972,-1.277532
"North Dakota",2015,"Private Selective",9.01965,-1.120802,-.7418044,-.2608985,-10.71019,.0324244,-.5943088
"North Dakota",2016,"Private Selective",7.228154,-1.569342,-1.408019,-.1287744,-10.45385,.0844614,.3166912
"North Dakota",2017,"Private Selective",5.383992,-1.906908,-1.363,-.1958887,-10.36455,.2254324,.3835557
"North Dakota",2009,"Public Selective",-4.925351,-1.394316,.000668,-.0622822,-.5870175,,-.8548606
"North Dakota",2010,"Public Selective",-2.673657,-1.161593,-.2446172,-1.428986,-1.415889,.0069948,-1.330396
"North Dakota",2011,"Public Selective",-3.440486,-.8305169,-.1938732,-1.367797,-1.823983,-.0176554,-.345574
"North Dakota",2012,"Public Selective",-3.208518,-.5603511,.1419424,-1.197272,-1.735898,-.093757,-.1955822
"North Dakota",2013,"Public Selective",-2.943851,-.5928205,.2611082,-1.381986,-1.67302,.0581353,-.1634529
"North Dakota",2014,"Public Selective",-2.686306,-.45209,-.0256572,-1.385144,-1.603398,.0545802,.065912
"North Dakota",2015,"Public Selective",-2.534397,-.4622125,.055783,-1.222397,-1.673513,.0321166,.4263608
"North Dakota",2016,"Public Selective",-3.3249,-.217297,.1866475,-1.11879,-1.267309,.0335885,.7164915
"North Dakota",2017,"Public Selective",-1.629788,-.3611552,-.280348,-1.379768,-1.457708,-.0134054,.879797
"Ohio",2009,"For-Profit",-11.598,-1.324134,.2321014,.1581763,.3868322,,-2.029122
"Ohio",2010,"For-Profit",-19.54948,-2.403934,1.977396,-.3832197,.2666241,.0488601,-1.234365
"Ohio",2011,"For-Profit",-12.12248,-2.084237,3.574389,-.3105068,.3396932,-.0309482,-.0236848
"Ohio",2012,"For-Profit",-38.5514,-2.741731,11.17993,-1.63963,-.1897544,-.0277379,.4535812
"Ohio",2013,"For-Profit",-18.15213,-.9330648,9.904646,-.5476465,.3451931,-.014723,-1.610878
"Ohio",2014,"For-Profit",-15.97855,-.9910517,10.17582,-.2477713,.0823716,.023236,-1.774636
"Ohio",2015,"For-Profit",-18.30949,-.5827759,15.43449,-.0034512,-.0587801,.0728171,-1.83962
