fips_ipeds,year,fourcat,dif_amind,dif_asian,dif_black,dif_hispa,dif_twora,dif_pacis,dif_white
Montana,2017,Public More Selective,-2.062154,-0.659397,-0.6076521,-1.980548,0.2199215,-0.0131333,0.2612517
Montana,2009,Public Nonselective,3.575876,0.3556655,-0.9759626,-1.490407,,,-5.334961
Montana,2010,Public Nonselective,2.189696,0.6352618,-0.7550953,-3.092067,-3.885883,-0.1405383,-2.675813
Montana,2011,Public Nonselective,1.283666,0.9661703,-0.7727457,-4.041183,-3.186498,-0.0420198,-1.08698
Montana,2012,Public Nonselective,-0.6335884,0.9701954,0.0420759,-3.523631,-2.670264,0.0487901,0.0712156
Montana,2013,Public Nonselective,-1.778833,0.9963565,-0.299914,-2.77723,-3.07233,0.1322723,0.5002618
Montana,2014,Public Nonselective,0.6969355,1.034535,-0.751303,-3.169481,-2.939615,0.2721701,-0.4149258
Montana,2015,Public Nonselective,1.254572,0.306655,0.1867587,-3.123902,-2.682756,0.4743567,-1.763374
Montana,2016,Public Nonselective,1.348071,0.1288933,0.6061951,-2.456415,-3.432139,0.4560846,0.2013803
Montana,2017,Public Nonselective,-0.842461,-0.1032644,-0.1854189,-2.073345,2.503407,0.5750425,-1.226199
Montana,2009,Public Selective,-2.79192,0.5821713,0.2357032,-1.167234,,,-1.430749
Montana,2010,Public Selective,-2.114385,-0.0665687,0.2050353,-0.7725909,-0.9450425,0.225856,1.677902
Montana,2011,Public Selective,-1.988629,-0.5466602,0.2858417,-1.269095,0.7409887,0.0694832,0.8465002
Montana,2012,Public Selective,-3.095614,-0.4056664,0.1153047,-1.060109,0.785831,0.2122647,1.429897
Montana,2013,Public Selective,-2.676927,-0.1503586,0.2227255,-0.689442,0.7604702,0.1606848,-2.651829
Montana,2014,Public Selective,-2.837195,-0.2421657,0.3488584,-0.9100637,0.3755705,0.1922752,-2.265716
Montana,2015,Public Selective,-2.474244,-0.3243234,0.2563857,-0.6127298,0.341857,0.2023032,-2.381407
Montana,2016,Public Selective,-2.130099,-0.4182793,0.5013286,-0.1417497,-0.0050823,0.220893,-2.792622
Montana,2017,Public Selective,-1.901666,-0.4735748,0.5499253,-0.3705814,0.1635548,0.2642929,-2.71494
Nebraska,2012,For-Profit,1.277984,-1.928209,19.90749,-4.337772,2.663957,1.091961,-15.67137
Nebraska,2013,For-Profit,-0.0788991,-2.706689,13.8805,-3.868471,3.139924,0.8372825,-8.437162
Nebraska,2017,For-Profit,-0.1674502,-2.786758,7.386055,-4.43735,-1.383934,-0.132464,-14.45516
Nebraska,2009,Private More Selective,0.0116729,5.190341,-4.455143,-5.315189,-0.9296857,,6.766117
Nebraska,2010,Private More Selective,-0.3861415,4.462248,-3.263381,-6.389107,0.0244452,0.1923429,6.62265
Nebraska,2011,Private More Selective,-0.3973479,4.898212,-3.4023,-5.375738,-0.0237885,0.1475621,2.708927
Nebraska,2012,Private More Selective,-0.6361704,4.781929,-3.72646,-5.265694,0.3884012,0.19771,3.427669
Nebraska,2013,Private More Selective,-0.5958982,4.358868,-3.758012,-4.994495,0.3700522,0.1702248,3.576654
Nebraska,2014,Private More Selective,-0.684036,4.214292,-4.020145,-4.790931,0.4379429,0.2050764,3.34687
Nebraska,2015,Private More Selective,-0.5898002,4.506155,-4.8378,-4.373562,0.9982814,0.2485937,2.995204
Nebraska,2016,Private More Selective,-0.5395253,3.637052,-4.692782,-3.842617,1.036569,0.2246035,2.543622
Nebraska,2017,Private More Selective,-0.4957959,3.283971,-4.19261,-4.342434,1.178334,0.1881451,2.870069
Nebraska,2009,Private Nonselective,0.792469,-0.0573182,1.857107,-2.227911,-2.375387,,-2.218926
Nebraska,2010,Private Nonselective,-0.3488399,-0.3434349,4.682631,-4.875522,-2.022207,0.1548123,1.306337
Nebraska,2011,Private Nonselective,-0.3190119,-0.5923141,4.080033,-4.343869,-1.023387,0.2494848,-7.743174
Nebraska,2012,Private Nonselective,-0.4777696,-0.9064167,2.200154,-4.600609,-0.6802745,0.3861186,-9.822499
Nebraska,2013,Private Nonselective,-0.4927846,-0.8580911,1.68014,-5.384647,0.2099593,0.231195,-9.835205
Nebraska,2014,Private Nonselective,-0.5187433,-1.223953,1.00204,-4.600425,-0.2447381,0.2646552,-7.480442
Nebraska,2015,Private Nonselective,-0.4098424,-1.443613,-0.2331943,2.888443,1.769973,0.185086,-13.90112
Nebraska,2016,Private Nonselective,-0.272349,-1.444248,-0.0882782,1.498191,1.110403,0.4724445,-14.83532
Nebraska,2017,Private Nonselective,-0.3105268,-0.6251696,0.1682811,1.796807,0.8425748,0.3388725,-14.72886
Nebraska,2009,Private Selective,-0.3303213,-0.9281127,-1.477589,-4.015864,-1.598838,,8.665427
Nebraska,2010,Private Selective,-0.4806517,-1.365856,-0.8269712,-4.88372,-1.520336,0.1545416,10.84906
Nebraska,2011,Private Selective,-0.536358,-1.135197,-1.075399,-4.632516,-1.477491,0.257722,8.841652
Nebraska,2012,Private Selective,-0.5233443,-1.176713,-0.7229884,-4.642462,-1.705563,0.2316488,7.149545
Nebraska,2013,Private Selective,-0.3236086,-1.252294,-0.0955469,-4.749212,-1.038151,0.1923386,6.918041
Nebraska,2014,Private Selective,-0.4572724,-1.276521,-0.0032426,-3.852919,-0.8798133,0.1405217,6.248884
Nebraska,2015,Private Selective,-0.1764482,-1.68504,-0.2604199,-2.26839,-0.6142324,0.2591665,1.904916
Nebraska,2016,Private Selective,-0.1848532,-1.896099,0.1032614,-2.641376,-0.7532777,0.2772396,2.65126
Nebraska,2017,Private Selective,-0.2299264,-2.073631,-0.4859721,-2.854768,0.2744196,0.2685193,3.19453
Nebraska,2009,Public More Selective,-0.378577,0.3822548,-4.576678,-5.083096,,,8.324379
Nebraska,2010,Public More Selective,-0.7108901,-0.2863483,-3.549784,-6.716393,-1.383855,-0.0259279,11.48801
Nebraska,2011,Public More Selective,-0.6557102,-0.0899021,-3.452584,-6.276192,-1.153107,-0.0529509,7.466888
Nebraska,2012,Public More Selective,-0.7849426,-0.1796061,-3.758191,-6.537746,-0.6125091,-0.0149759,7.250315
Nebraska,2013,Public More Selective,-0.7324835,-0.3740158,-3.727578,-6.717008,-0.3886461,-0.0280952,6.702703
Nebraska,2014,Public More Selective,-0.8455294,-0.3811955,-3.940892,-6.745529,-0.1396276,-0.0027655,5.053914
Nebraska,2015,Public More Selective,-0.7400379,-0.5642431,-4.266911,-6.366049,0.3349876,-0.0035007,4.784828
Nebraska,2016,Public More Selective,-0.6906094,-0.7300567,-4.002318,-6.339381,0.2531327,-0.0368538,4.31087
Nebraska,2017,Public More Selective,-0.6130989,-0.7767821,-4.023169,-6.096234,0.2738785,-0.0618988,3.664875
Nebraska,2009,Public Nonselective,-0.3501447,-0.9789368,-4.97707,-5.799334,,,-6.580962
Nebraska,2010,Public Nonselective,-0.2481025,-0.4347911,-3.07712,-6.493751,-1.90815,-0.0667746,13.19759
Nebraska,2011,Public Nonselective,0.0443837,-0.5740978,-2.49008,-6.405732,-1.765934,-0.0454197,11.43064
Nebraska,2012,Public Nonselective,-0.1344528,-1.483979,-1.022221,-6.769573,-0.9455748,0.2455173,9.964896
Nebraska,2013,Public Nonselective,-0.3007869,-1.409824,-1.847559,-6.422093,-0.6008565,0.215186,11.32496
Nebraska,2014,Public Nonselective,-0.708942,-1.686934,-0.4586546,-5.463228,-0.558342,0.099258,8.936148
Nebraska,2015,Public Nonselective,-0.0454889,-1.683629,-0.6876928,-4.743901,-1.117653,0.0978283,8.701469
Nebraska,2016,Public Nonselective,-0.429508,-1.65314,-0.3603221,-4.453543,0.3086121,-0.0987175,7.439298
Nebraska,2017,Public Nonselective,-0.385536,-2.453169,-0.9266084,-5.037246,0.4399696,-0.0028237,8.594577
Nebraska,2009,Public Selective,-0.1138573,-0.2026177,-1.565705,-3.940991,-1.602924,,2.263115
Nebraska,2010,Public Selective,-0.6688358,-0.7214859,-0.6720227,-5.182178,-1.477634,-0.0323105,6.377365
Nebraska,2011,Public Selective,-0.4460799,-0.6305864,-0.3359536,-4.213335,-1.060465,-0.0101621,1.493059
Nebraska,2012,Public Selective,-0.5340528,-0.6797159,-0.325292,-3.713531,-0.8618552,0.0169057,1.665488
Nebraska,2013,Public Selective,-0.6503674,-0.8297126,-0.6021801,-2.924771,-0.220676,0.0545288,0.314513
Nebraska,2014,Public Selective,-0.616541,-0.3645755,-0.3092804,-3.090685,0.2043026,0.0373001,0.0595259
Nebraska,2015,Public Selective,-0.5265979,-0.3354801,-0.7755055,-2.267812,0.9837989,0.0563194,-0.706616
Nebraska,2016,Public Selective,-0.5049034,-0.4466663,-0.7858415,-1.499079,1.110609,0.0286169,-1.009362
Nebraska,2017,Public Selective,-0.5190814,-0.3562135,-0.7781084,-1.174779,1.127446,-0.0118091,-1.002669
Nevada,2009,For-Profit,-0.1791474,1.265658,1.588889,-19.68897,-1.360409,,-9.837011
Nevada,2010,For-Profit,-0.0304782,-2.650128,3.73466,-13.8915,-3.16731,0.9327878,-5.598741
Nevada,2011,For-Profit,0.0342117,-3.122879,3.081441,-15.81053,-1.248327,1.234861,-12.17633
Nevada,2012,For-Profit,-0.2282352,-4.155402,1.585288,-12.40048,-1.878808,1.190252,-14.42941
Nevada,2013,For-Profit,-0.1466489,-3.529331,2.212307,-12.45802,-1.566545,1.006919,-11.8903
Nevada,2014,For-Profit,-0.0745172,-4.172086,-3.513221,-10.07049,-3.656064,0.2965121,-16.31759
Nevada,2015,For-Profit,0.9382207,-0.4768734,6.377658,-7.195174,-3.508389,0.2721944,-1.736297
Nevada,2016,For-Profit,0.7343902,-1.516658,3.103876,-4.193784,-4.051197,-0.0306054,-4.649202
Nevada,2017,For-Profit,0.9261283,-3.270007,4.135332,-4.549514,-5.066908,1.304143,-7.129028
Nevada,2009,Private Nonselective,-0.8731356,41.38467,10.79413,-31.0186,-1.245753,,-18.49922
Nevada,2010,Private Nonselective,-0.7442255,39.86783,0.2459101,-27.69591,-0.3078498,0.2473964,-1.880816
Nevada,2011,Private Nonselective,0.0991663,33.53218,-4.335856,-26.98345,0.4637901,0.2480573,0.3078818
Nevada,2012,Private Nonselective,2.318248,28.06924,-6.945355,-25.99625,1.125255,-0.3612368,9.377545
Nevada,2013,Private Nonselective,0.2416141,32.06383,-8.561763,-26.63692,-0.0405509,-0.0230925,11.05358
Nevada,2014,Private Nonselective,0.2102617,25.94309,-5.669647,-25.13405,1.615146,0.4287918,10.0923
Nevada,2015,Private Nonselective,-0.1992425,25.9954,-7.037151,-22.60453,-0.4159626,-0.1159395,14.1519
Nevada,2016,Private Nonselective,-0.2816301,29.47833,-7.587533,-24.3819,-1.950334,-0.036468,14.75357
Nevada,2017,Private Nonselective,0.2125613,30.4838,-7.409694,-24.58306,-2.545572,-0.0367768,13.51522
Nevada,2009,Private Selective,1.512439,-2.119196,-0.0487104,-14.28301,,,13.5029
Nevada,2010,Private Selective,0.7879426,-2.123591,-1.293704,-16.36309,-4.045734,0.474255,21.68652
Nevada,2011,Private Selective,0.5726472,-1.657673,-1.891223,-17.98017,-3.442333,0.0396894,22.15558
Nevada,2012,Private Selective,-0.1588978,-2.182747,-1.524951,-21.57458,-3.996935,0.1084405,19.61199
Nevada,2013,Private Selective,0.0661017,-2.438027,-1.981939,-23.24284,-4.316978,0.2691901,17.19981
Nevada,2014,Private Selective,2.238856,-1.81929,-0.9488635,-24.15686,-4.224749,0.2177991,18.27237
Nevada,2015,Private Selective,0.7630687,-0.3956996,-0.0177462,-21.32092,-4.247453,0.4137834,19.65551
Nevada,2016,Private Selective,0.6093103,-0.379286,0.3489789,-22.80469,-4.386802,0.9813546,24.90315
Nevada,2017,Private Selective,0.4946161,-0.693608,0.0492387,-23.70094,-4.471944,1.032264,27.48044
Nevada,2009,Public Nonselective,0.0869453,6.850336,-1.674029,-16.47799,0.7277269,,12.41782
Nevada,2010,Public Nonselective,0.5000715,3.842411,1.748127,-9.675143,-1.056039,1.018538,17.15955
Nevada,2011,Public Nonselective,0.5669725,2.937257,1.585248,-13.20883,0.3162436,0.9137436,11.39509
Nevada,2012,Public Nonselective,0.2146162,2.914777,0.3583379,-13.93808,0.0260998,1.085349,13.49263
Nevada,2013,Public Nonselective,0.0692139,2.065204,0.2951741,-11.22976,1.363279,0.9423487,10.99102
Nevada,2014,Public Nonselective,-0.1029931,2.68867,0.43208,-10.07658,-0.6172795,0.9423147,11.91676
Nevada,2015,Public Nonselective,-0.2059806,2.671476,-1.570934,-7.734323,-0.2660144,0.6863984,11.41563
Nevada,2016,Public Nonselective,0.056537,4.284305,-2.49445,-5.98965,0.0542089,1.007928,7.561603
Nevada,2017,Public Nonselective,0.0809829,3.875589,-2.593886,-1.138189,0.1054104,0.4637254,5.620888
Nevada,2009,Public Selective,-0.493963,9.050281,-1.452619,-14.17867,0.3727988,,10.51938
Nevada,2010,Public Selective,-0.4336279,6.090013,-0.765658,-11.41056,-0.6290804,1.09036,14.95849
Nevada,2011,Public Selective,-0.5353816,6.265141,-1.67077,-12.43991,1.282466,0.7096077,9.031713
Nevada,2012,Public Selective,-0.708454,6.145125,-1.591934,-10.59689,1.593676,0.6882792,7.376706
Nevada,2013,Public Selective,-0.803993,6.461424,-1.852812,-9.211535,2.467036,0.6167022,6.938191
Nevada,2014,Public Selective,-0.8770035,5.87568,-1.735702,-7.594802,3.221626,0.3628315,6.521852
Nevada,2015,Public Selective,-0.9163199,5.843295,-1.70836,-6.739387,3.270294,0.3120444,6.433166
Nevada,2016,Public Selective,-0.9423561,6.104403,-1.825065,-6.357441,3.553307,0.1047733,6.135717
Nevada,2017,Public Selective,-0.9477894,6.366195,-1.710082,-5.820999,3.877347,0.0618354,5.649413
New Hampshire,2009,For-Profit,0.0641811,-0.4620007,2.059853,-0.8631034,-0.815659,,-27.64554
New Hampshire,2010,For-Profit,-0.3045718,-1.964296,2.460137,-2.139433,-1.935116,1.684188,-23.96635
New Hampshire,2011,For-Profit,0.0695553,-0.2838524,1.789266,-1.40685,-1.308505,-0.065919,-33.81738
New Hampshire,2012,For-Profit,0.0281534,-1.014181,2.198034,-1.534353,-1.418723,0.1327852,-47.9668
New Hampshire,2013,For-Profit,0.185432,0.6866783,6.572697,1.182742,1.149928,0.1256353,-23.70037
New Hampshire,2014,For-Profit,0.4315155,1.264822,5.873456,1.397857,1.942985,0.1120092,-15.82391
New Hampshire,2015,For-Profit,-0.0374515,1.545035,7.346325,2.575617,2.561875,-0.0428907,-21.68719
New Hampshire,2009,Private More Selective,2.559456,8.708615,4.582197,2.123884,,,-26.49479
New Hampshire,2010,Private More Selective,2.062086,8.011877,4.214208,2.648527,-0.3680949,0.0862061,-26.2979
New Hampshire,2011,Private More Selective,1.632429,7.771033,4.123913,2.972766,0.6914508,0.0514781,-29.23093
New Hampshire,2012,Private More Selective,1.59053,7.581832,3.642649,2.285197,1.302053,0.0534657,-32.62745
New Hampshire,2013,Private More Selective,1.284309,7.328794,3.346853,1.946224,2.201347,0.031992,-31.45544
New Hampshire,2014,Private More Selective,1.343808,7.023262,3.32963,2.155323,1.86164,0.0710688,-29.50149
New Hampshire,2015,Private More Selective,1.399797,7.765508,3.308442,2.031602,1.74736,0.1206736,-27.74206
New Hampshire,2016,Private More Selective,1.478977,7.694583,3.260861,2.592338,1.568689,0.1450578,-24.99068
New Hampshire,2017,Private More Selective,1.144322,7.497327,2.965399,3.09821,1.580316,0.208501,-24.06752
New Hampshire,2009,Private Nonselective,0.2374642,-0.3882618,0.7082988,-0.1339542,-0.5145056,,-8.764371
New Hampshire,2010,Private Nonselective,0.2163554,-1.216543,0.5545444,-0.572719,-1.440368,-0.0199089,-8.268022
New Hampshire,2011,Private Nonselective,0.1875494,-1.225814,0.4717469,0.6152346,-1.316258,-0.037426,-13.23824
New Hampshire,2012,Private Nonselective,0.1398482,-1.37931,0.5786934,0.1429196,-1.10686,0.0252537,-12.39878
New Hampshire,2013,Private Nonselective,0.1393248,-1.113853,1.000722,1.105664,-0.7829952,0.0752423,-12.04973
New Hampshire,2014,Private Nonselective,0.3696322,-1.345104,1.548244,-0.2401327,-0.298818,0.1804053,-9.838196
New Hampshire,2015,Private Nonselective,0.0803904,-1.006978,2.35692,0.9878523,-0.1920468,0.1934718,-11.25601
New Hampshire,2016,Private Nonselective,0.2899252,-1.219451,2.983452,1.68476,1.327304,0.1067051,-12.81929
New Hampshire,2017,Private Nonselective,0.2525999,-1.403653,2.267031,-0.5299164,1.280603,0.1122339,-12.16212
New Hampshire,2009,Private Selective,-0.1161311,-0.9817442,0.1440576,-1.859771,-0.4655931,,-36.53257
New Hampshire,2010,Private Selective,-0.0081313,-1.512256,0.5294292,-2.370718,-1.854462,-0.0201987,-36.54918
New Hampshire,2011,Private Selective,-0.0049273,-1.570346,0.1181819,-2.751788,-1.683382,-0.0120052,-50.29645
New Hampshire,2012,Private Selective,0.035858,-1.81925,0.4612952,-2.807201,-1.82213,0.0090903,-60.12651
New Hampshire,2013,Private Selective,0.3387688,-1.644191,4.398003,-2.04307,-1.754367,0.0256765,-53.93383
New Hampshire,2014,Private Selective,0.1862997,-1.961123,4.65523,-1.277468,-1.843352,0.0402674,-58.20344
New Hampshire,2015,Private Selective,0.3508576,-1.797956,9.701855,1.580372,-1.37855,0.1653858,-40.92569
New Hampshire,2016,Private Selective,0.448296,-1.774135,12.73043,2.948629,-0.9298348,0.2453126,-31.19711
New Hampshire,2017,Private Selective,0.4926519,-1.632167,13.21386,3.941616,-0.7621034,0.3125342,-26.33998
New Hampshire,2009,Public More Selective,0.0365298,0.7818792,-0.117487,-1.446037,,,-13.53249
New Hampshire,2010,Public More Selective,-0.0992157,-0.2131473,-0.3897584,-1.38211,-0.1548892,-0.0143086,-0.9941101
New Hampshire,2011,Public More Selective,0.0345838,-0.0379642,-0.3257764,-1.59802,-0.1555407,-0.0251147,-2.414894
New Hampshire,2012,Public More Selective,0.160814,-0.2211232,-0.4227639,-1.664199,-0.2666995,-0.00556,-5.121655
New Hampshire,2013,Public More Selective,0.1350623,-0.4631448,-0.5514382,-1.308102,-0.3843328,-0.0095514,-8.115286
New Hampshire,2014,Public More Selective,0.0415805,-0.6393114,-0.6937511,-1.246094,-0.567829,-0.0351319,-6.514537
New Hampshire,2015,Public More Selective,0.0107337,-0.7279812,-0.6837677,-1.197693,-0.6117307,-0.0270551,-6.460643
New Hampshire,2016,Public More Selective,0.0498754,-0.684133,-0.7120624,-1.349985,-0.664811,-0.0260358,-5.307871
New Hampshire,2017,Public More Selective,0.008256,-0.6350957,-1.054047,-1.541608,-0.7978538,-0.0151452,-3.42707
New Hampshire,2009,Public Nonselective,0.2634369,-1.183222,-1.11305,-2.269772,-0.2179756,,-6.471633
New Hampshire,2010,Public Nonselective,0.1568143,-1.960228,-1.185808,-2.963132,-1.384381,-0.0116364,-10.03691
New Hampshire,2011,Public Nonselective,0.014747,-1.49654,-0.6413285,-1.973319,-0.5574702,-0.0315196,-7.543559
New Hampshire,2012,Public Nonselective,0.1956467,-1.528465,-0.3610081,-2.120603,-0.4936649,-0.0120926,-8.004892
New Hampshire,2013,Public Nonselective,0.2548814,-1.278125,-0.106528,-1.816915,-0.5524091,-0.0339419,-8.808877
New Hampshire,2014,Public Nonselective,0.1236871,-1.361509,-0.2717219,-1.778668,-0.4298275,-0.0246688,-6.027324
New Hampshire,2015,Public Nonselective,0.1595064,-1.266593,0.0109341,-2.332361,-0.7386448,0.0261613,-4.885759
New Hampshire,2016,Public Nonselective,0.3456958,-1.523253,0.3589013,-2.71525,-0.9315308,0.0854606,-3.384572
New Hampshire,2017,Public Nonselective,0.3224294,-1.708622,0.1982526,-2.356868,-0.801375,0.0562995,-2.8523
New Hampshire,2009,Public Selective,-0.1297791,-0.9108635,-1.165056,-1.726854,-0.3521953,,0.9635059
New Hampshire,2010,Public Selective,-0.0833421,-1.624204,-0.9542478,-1.813623,-0.8951403,-0.0131298,0.1754104
New Hampshire,2011,Public Selective,-0.0164233,-1.437448,-0.8718554,-1.379644,-0.5253947,-0.0311395,-3.242232
New Hampshire,2012,Public Selective,0.0641519,-1.496804,-0.7264724,-1.223149,-0.4968485,0.0065222,-5.297125
New Hampshire,2013,Public Selective,0.0137825,-1.377093,-0.7755737,-1.270318,-0.3066344,-0.0155843,-7.232996
New Hampshire,2014,Public Selective,0.0338921,-1.371867,-0.8111404,-0.992571,-0.0075674,-0.0059937,-4.155684
New Hampshire,2015,Public Selective,0.019628,-1.357006,-0.8396147,-0.7578158,-0.1918052,0.0186505,-2.451237
New Hampshire,2016,Public Selective,0.0560747,-1.219059,-0.7944536,-1.030521,-0.2759025,0.0287426,-2.221443
New Hampshire,2017,Public Selective,0.0568287,-1.202267,-0.5666305,-0.9676974,-0.4593103,0.0374133,-1.824454
New Jersey,2009,For-Profit,0.1520519,-1.436697,11.75994,15.56877,-1.71364,,-27.2438
New Jersey,2010,For-Profit,0.1980946,-3.344019,14.83653,10.34305,-2.442892,0.3155141,-23.67229
New Jersey,2011,For-Profit,0.2882244,-3.953837,12.7933,9.446043,-1.553373,0.5623875,-26.24344
New Jersey,2012,For-Profit,0.1939156,-3.819779,13.31507,10.73297,-1.927689,-0.0078766,-25.05052
New Jersey,2013,For-Profit,0.0231606,-3.513542,9.3373,10.13289,-2.214198,0.4430778,-22.02253
New Jersey,2014,For-Profit,0.1070684,-1.979735,15.17837,2.486999,-1.072191,0.5046912,-17.92402
New Jersey,2015,For-Profit,0.1266327,-1.527663,18.26267,0.98525,-0.8660703,0.4551044,-18.39206
New Jersey,2016,For-Profit,0.1688976,-2.238908,18.86607,0.0317075,-0.922886,0.3563199,-18.91184
New Jersey,2017,For-Profit,0.4274743,-2.736845,24.71139,-2.47882,-0.3377398,0.4566884,-20.12715
New Jersey,2009,Private More Selective,0.00642,4.999212,-6.08641,-8.428616,1.243433,,1.984333
New Jersey,2010,Private More Selective,-0.0377968,4.701986,-5.944544,-10.56942,-1.041027,-0.0066208,7.19558
New Jersey,2011,Private More Selective,0.0314812,4.85324,-6.056406,-9.798515,-0.4719084,0.0202581,6.241252
New Jersey,2012,Private More Selective,1.478192,5.447556,-6.689285,-11.26039,-0.2881142,0.4435161,6.142024
New Jersey,2013,Private More Selective,-0.0939068,5.426056,-6.311567,-9.215964,-0.3707727,0.0418858,5.924263
