fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra
New Mexico,2009,Public More Selective,37.42223,-18.89405,-0.5805176,2.045992,-4.998862,,-11.91227
New Mexico,2010,Public More Selective,39.58836,-19.58743,-0.6958313,1.78395,-6.1119,-0.1282745,-14.4689
New Mexico,2011,Public More Selective,38.43855,-20.86621,-0.2439398,1.978908,-6.108906,-0.0119704,-12.20026
New Mexico,2012,Public More Selective,34.61055,-20.83549,-0.0055058,1.094421,-5.497468,-0.0256061,-9.235106
New Mexico,2013,Public More Selective,34.08995,-21.76025,-0.4611056,1.422702,-5.225432,-0.046484,-8.459546
New Mexico,2014,Public More Selective,31.15249,-20.39596,-0.0674104,1.233328,-5.750505,0.0431012,-6.801857
New Mexico,2015,Public More Selective,29.13701,-19.79307,-0.3149623,1.428758,-4.920572,-0.0370292,-6.513087
New Mexico,2016,Public More Selective,28.06909,-19.03555,-0.8695906,2.09408,-5.091403,-0.0338196,-6.321255
New Mexico,2017,Public More Selective,28.88043,-20.75955,-0.8178828,2.213245,-4.030055,-0.0100592,-6.519763
New Mexico,2009,Public Non-Selective,10.19797,-7.931895,3.320882,0.0876061,5.459239,,-7.72024
New Mexico,2010,Public Non-Selective,12.27004,-4.872159,2.384418,-0.3869824,3.511798,0.0778259,-11.44052
New Mexico,2011,Public Non-Selective,7.848653,-5.843109,2.767865,-0.1928431,3.309426,0.1105291,-6.379809
New Mexico,2012,Public Non-Selective,5.810121,-5.144988,2.579307,-0.1206104,3.000445,0.3123313,-5.303311
New Mexico,2013,Public Non-Selective,6.708714,-5.416473,2.097286,-0.0996342,3.218364,0.3414456,-5.807049
New Mexico,2014,Public Non-Selective,6.312417,-3.655683,1.744313,-0.2960786,3.451073,0.4843575,-7.373483
New Mexico,2015,Public Non-Selective,7.104177,-3.21287,1.680908,-0.3932771,3.721675,0.4127901,-8.447296
New Mexico,2016,Public Non-Selective,7.047836,-3.670187,1.902034,-0.4668978,4.286755,0.443248,-9.029697
New Mexico,2017,Public Non-Selective,6.057265,-3.366836,1.629301,-0.2288756,4.272294,0.4756863,-8.682099
New Mexico,2009,Public Selective,11.10021,-6.375727,1.124318,1.56671,0.0124013,,-4.769172
New Mexico,2010,Public Selective,12.68268,-2.403162,1.041804,1.257746,-1.064097,-0.0041938,-8.920166
New Mexico,2011,Public Selective,10.30355,-3.57127,0.7468641,0.953016,-1.291753,0.1093536,-5.782244
New Mexico,2012,Public Selective,8.989888,-3.250136,0.5000105,0.891961,-1.183478,0.1300178,-4.926251
New Mexico,2013,Public Selective,8.080197,-2.204616,0.2760962,0.7762228,-1.248864,0.129156,-5.158368
New Mexico,2014,Public Selective,7.766952,-1.967488,0.3248117,1.039954,-1.383864,0.1337467,-5.312184
New Mexico,2015,Public Selective,7.292266,-1.719357,0.1203057,1.287556,-1.095088,0.1032642,-5.160901
New Mexico,2016,Public Selective,6.938612,-1.895598,0.1166836,1.537871,-1.380253,0.1200923,-4.587729
New Mexico,2017,Public Selective,5.925627,-0.8871982,0.1181186,1.586027,-1.377381,0.1601362,-4.756672
New York,2009,For-Profit,-0.6132888,-4.795835,-1.205894,-0.9132024,0.0784094,,9.436443
New York,2010,For-Profit,0.4981028,-5.571091,0.4270747,-2.058101,-0.2311481,0.0829033,10.12376
New York,2011,For-Profit,-3.083144,-7.203831,0.5595875,-2.111268,0.0472364,0.2495138,14.01828
New York,2012,For-Profit,-2.061858,-8.055141,-0.9596791,-1.528627,0.1721123,0.1193895,14.76318
New York,2013,For-Profit,-5.517572,-7.826072,0.4261453,-1.444232,0.1319242,0.3788742,16.37709
New York,2014,For-Profit,-6.1808,-8.246938,1.017795,-1.305889,0.2406131,0.4382365,16.49898
New York,2015,For-Profit,-6.692626,-8.934216,0.5577935,-1.1099,0.1969938,0.3406,18.09974
New York,2016,For-Profit,-16.16384,-1.123176,8.434707,-3.443509,0.0417463,0.1706242,14.64254
New York,2017,For-Profit,-16.30445,-0.2685279,7.504487,-3.200515,0.1395346,0.1577822,14.85264
New York,2009,Private More Selective,3.187332,-7.57892,-8.134556,4.717448,0.1142252,,9.509284
New York,2010,Private More Selective,6.367658,-8.032321,-8.427259,4.142834,-0.1826254,0.0494649,7.117527
New York,2011,Private More Selective,3.825655,-7.386436,-8.145965,4.255872,-0.0207305,0.044105,7.455042
New York,2012,Private More Selective,4.165298,-7.044773,-8.151376,3.804229,-0.0511076,0.0687664,7.169856
New York,2013,Private More Selective,3.325382,-6.739205,-8.158133,3.774008,-0.1079552,0.0741586,7.524263
New York,2014,Private More Selective,3.273208,-6.697052,-8.155359,4.178648,-0.1090451,0.089596,7.276818
New York,2015,Private More Selective,2.974511,-6.630681,-8.112134,4.122894,-0.1518747,0.0888268,7.348241
New York,2016,Private More Selective,2.857979,-6.595551,-8.139427,4.197078,-0.1460421,0.0879851,7.419381
New York,2017,Private More Selective,2.520559,-6.655317,-8.009465,4.097642,-0.1411458,0.0756178,7.614429
New York,2009,Private Non-Selective,20.39016,-14.34315,-3.622634,-5.010714,-0.0918947,,4.665677
New York,2010,Private Non-Selective,21.73604,-14.87165,-2.673106,-6.060444,-0.4439601,0.5218477,4.273694
New York,2011,Private Non-Selective,21.49025,-14.77124,-3.175034,-5.885905,-0.1932745,0.4781622,3.533579
New York,2012,Private Non-Selective,22.82403,-14.9193,-4.227159,-5.802782,-0.1829596,0.0654133,3.685785
New York,2013,Private Non-Selective,24.47467,-15.40792,-2.291055,-5.829636,-0.1881811,0.0538501,0.8349822
New York,2014,Private Non-Selective,25.73079,-15.23179,-3.8305,-5.766504,-0.2116964,0.0266338,1.253693
New York,2015,Private Non-Selective,26.75093,-14.89909,-3.906775,-5.874458,-0.2629021,0.0264724,0.105932
New York,2016,Private Non-Selective,28.83573,-14.58713,-5.44171,-5.142961,-0.3035421,0.0105328,-1.336987
New York,2017,Private Non-Selective,28.92674,-12.51081,-3.873563,-5.6698,-0.2718163,0.0176724,-4.890965
New York,2009,Private Selective,3.781754,-6.302565,-3.618469,-1.134641,0.0471111,,9.136913
New York,2010,Private Selective,7.884696,-6.886702,-3.518542,-1.89817,-0.1659532,0.1102781,6.644283
New York,2011,Private Selective,7.550522,-6.285812,-2.766378,-1.52654,0.0944872,0.1408166,4.012594
New York,2012,Private Selective,6.905336,-5.758952,-3.013106,-1.461493,0.0300753,0.144637,4.172279
New York,2013,Private Selective,6.021653,-4.728225,-3.351289,-1.589338,0.0152673,0.1361114,4.467803
New York,2014,Private Selective,7.444185,-5.132945,-2.993319,-2.039386,-0.0312981,0.1255293,3.697632
New York,2015,Private Selective,7.266638,-4.219435,-3.29905,-2.180134,-0.0512567,0.1305858,3.339413
New York,2016,Private Selective,7.981628,-3.640397,-3.409027,-2.238244,-0.0644801,0.1272999,2.185126
New York,2017,Private Selective,7.60358,-3.167801,-3.41723,-1.976125,-0.0509709,0.1424911,1.631602
New York,2009,Public More Selective,-3.047314,-5.53398,-6.699006,4.831703,0.0110261,,12.05813
New York,2010,Public More Selective,1.142779,-6.376175,-7.279952,4.167057,-0.2387826,0.041839,10.28695
New York,2011,Public More Selective,0.518658,-4.910501,-6.716723,4.851351,-0.0258285,0.0640297,7.449145
New York,2012,Public More Selective,0.2765138,-4.655979,-6.696593,5.213881,-0.1011968,0.0770819,6.798499
New York,2013,Public More Selective,-0.2755173,-4.420034,-6.464031,5.526676,-0.158667,0.0716135,6.485545
New York,2014,Public More Selective,-0.735316,-3.923648,-6.16103,5.810531,-0.1768046,0.083562,5.889668
New York,2015,Public More Selective,-1.465111,-3.438927,-5.943869,5.796492,-0.1974199,0.0844604,5.815162
New York,2016,Public More Selective,-2.114574,-2.832586,-5.582554,5.760311,-0.1797324,0.0786619,5.606264
New York,2017,Public More Selective,-2.575998,-2.410107,-5.090162,5.76586,-0.1682376,0.054638,5.242588
New York,2009,Public Non-Selective,-12.75221,-1.403952,10.32889,0.7064005,0.0775025,,5.158886
New York,2010,Public Non-Selective,-31.71664,-4.635193,5.232425,0.2322949,0.0003067,0.147557,33.04973
New York,2011,Public Non-Selective,-17.43395,-1.767379,9.092012,1.160387,0.1052997,0.2028184,9.837541
New York,2012,Public Non-Selective,-9.524372,-1.155065,10.69122,1.922654,0.1712928,0.3543907,-1.527906
New York,2013,Public Non-Selective,-10.7849,-0.1000408,11.13355,2.289803,0.1453219,0.3386979,-2.165742
New York,2014,Public Non-Selective,-17.57232,1.236624,17.94522,4.252822,0.0981941,0.421072,-4.932769
New York,2015,Public Non-Selective,-16.98114,1.330818,17.33093,4.036586,0.0797847,0.3266334,-4.831581
New York,2016,Public Non-Selective,-17.91719,2.473644,17.46157,4.306782,0.1353587,0.3186098,-5.394761
New York,2017,Public Non-Selective,-14.3404,1.477287,13.3173,2.77584,0.2281891,0.285903,-2.733316
New York,2009,Public Selective,-0.6886127,-0.1692683,-2.590178,6.119955,-0.0035641,,-0.5832306
New York,2010,Public Selective,2.979632,-0.7772269,-3.163888,5.900421,-0.3365873,0.140069,-2.233371
New York,2011,Public Selective,2.231167,-0.5272329,-3.076361,6.499151,-0.1316898,0.1674761,-3.762022
New York,2012,Public Selective,1.271006,0.4454253,-3.570112,6.819926,-0.1658363,0.2458678,-3.536967
New York,2013,Public Selective,-0.1971791,1.856582,-3.396286,7.270327,-0.1583908,0.2767426,-4.182755
New York,2014,Public Selective,-1.727124,3.50668,-3.194948,7.479686,-0.1497576,0.3372026,-4.83193
New York,2015,Public Selective,-3.251638,4.740427,-3.087641,7.842728,-0.141548,0.2260121,-5.058252
New York,2016,Public Selective,-4.627555,6.121119,-2.854479,8.062383,-0.1303807,0.2303102,-5.370533
New York,2017,Public Selective,-5.410735,7.149102,-2.859689,8.091842,-0.1473844,0.178325,-5.616135
North Carolina,2009,For-Profit,-44.34633,-4.941182,18.00774,-1.642845,-0.3778807,,35.25562
North Carolina,2010,For-Profit,-34.18587,-7.849829,37.31915,-1.377855,-0.6220262,-0.0548191,7.697241
North Carolina,2011,For-Profit,-37.27227,-7.507593,36.00948,-1.625097,-0.4821134,-0.0267965,11.0401
North Carolina,2012,For-Profit,-37.52442,-6.30408,31.95182,-1.638647,-0.5782814,0.0176054,14.52526
North Carolina,2013,For-Profit,-35.56897,-6.199743,34.47724,-1.673699,-0.680337,-0.0007519,9.760487
North Carolina,2014,For-Profit,-31.72265,-5.251459,39.35741,-1.828491,-0.7141636,0.038858,0.1064975
North Carolina,2015,For-Profit,-34.24957,-4.685111,42.07998,-1.857172,-0.8820319,-0.0285566,0.0540056
North Carolina,2016,For-Profit,-31.64097,-4.695619,40.53737,-1.865289,-0.7904593,0.1038989,-1.016438
North Carolina,2017,For-Profit,-32.89331,-5.832921,42.50315,-1.974367,-0.3529311,0.1023943,-0.9117317
North Carolina,2009,Private More Selective,15.36409,-3.90331,-20.59789,7.231989,-0.4311056,,4.185031
North Carolina,2010,Private More Selective,14.96859,-5.505977,-17.42384,6.984235,-0.9392396,-0.0559746,2.929801
North Carolina,2011,Private More Selective,14.6882,-5.284255,-17.44972,6.689547,-0.7991577,-0.080276,2.89329
North Carolina,2012,Private More Selective,14.80262,-5.227049,-17.73192,6.570859,-0.8799621,-0.0260293,3.244834
North Carolina,2013,Private More Selective,15.5017,-4.930581,-18.23795,6.654046,-0.9219345,-0.0691507,2.605537
North Carolina,2014,Private More Selective,15.0516,-4.458726,-18.79872,6.650229,-0.9524539,-0.0368279,3.031069
North Carolina,2015,Private More Selective,13.89136,-3.910047,-19.01688,6.522431,-0.9032201,-0.0348389,3.919187
North Carolina,2016,Private More Selective,13.57125,-3.303997,-19.1882,6.342607,-0.9488485,-0.0343402,4.221313
North Carolina,2017,Private More Selective,12.92875,-3.314679,-18.79313,6.100543,-0.9070795,-0.0637392,4.439757
North Carolina,2009,Private Non-Selective,5.130302,-4.927611,-4.221427,-0.7928674,-0.1445586,,6.710922
North Carolina,2010,Private Non-Selective,1.805689,-7.410401,0.4760471,-1.844611,-0.7089773,0.101325,8.820122
North Carolina,2011,Private Non-Selective,-1.801533,-7.124208,2.713092,-1.398298,-0.4799972,0.0853937,9.16526
North Carolina,2012,Private Non-Selective,-3.487028,-7.343091,2.534488,-1.418937,-0.6425082,0.1609674,11.20716
North Carolina,2013,Private Non-Selective,-2.624314,-6.222873,0.2920163,-1.134509,-0.5031111,0.0340337,11.2732
North Carolina,2014,Private Non-Selective,-1.025983,-5.654757,0.8323347,-1.27382,-0.6132307,0.0682293,8.630944
North Carolina,2015,Private Non-Selective,-0.4965883,-5.718604,0.9783437,-1.412538,-0.7046324,0.050628,7.328287
North Carolina,2016,Private Non-Selective,-1.460097,-5.149822,-0.3332635,-1.53896,-0.6544272,0.0911426,8.906822
North Carolina,2017,Private Non-Selective,-0.4458727,-4.949669,-0.5286374,-1.583748,-0.6095504,0.0319337,7.855309
North Carolina,2009,Private Selective,-4.063564,-5.859822,10.05696,-1.140393,-0.3059093,,3.297623
North Carolina,2010,Private Selective,-4.872641,-7.79501,12.76132,-1.318396,-0.5969416,-0.043147,3.404267
North Carolina,2011,Private Selective,-6.557868,-7.790874,11.44504,-1.436568,-0.4605263,-0.0486406,6.209687
North Carolina,2012,Private Selective,-7.130953,-7.479746,11.3203,-1.454086,-0.5003486,-0.0442789,6.543241
North Carolina,2013,Private Selective,-5.818902,-7.236965,8.820061,-1.379518,-0.5097385,-0.0189428,7.23978
North Carolina,2014,Private Selective,-5.009529,-6.800497,7.810997,-1.462354,-0.6957084,0.0034849,6.656965
North Carolina,2015,Private Selective,-4.675658,-6.517023,6.09401,-1.409223,-0.6630293,0.0061762,7.268034
North Carolina,2016,Private Selective,-4.164102,-5.638402,5.583827,-1.450125,-0.6647065,0.0287223,6.206781
North Carolina,2017,Private Selective,-4.11681,-5.501125,5.808824,-1.42531,-0.6019798,0.0702599,5.271008
North Carolina,2009,Public More Selective,25.77238,-4.424317,-21.35841,2.083169,-0.357321,,-0.3494069
North Carolina,2010,Public More Selective,24.58569,-4.763887,-18.17567,1.575673,-1.044109,0.1782988,-1.468457
North Carolina,2011,Public More Selective,23.33326,-4.70832,-18.40326,1.873026,-0.9070515,-0.0187348,-0.8357685
North Carolina,2012,Public More Selective,22.92439,-4.713333,-18.90444,2.078056,-1.050688,-0.0294629,-0.3286748
North Carolina,2013,Public More Selective,22.68138,-4.913929,-19.37944,2.293105,-1.117366,-0.0262572,0.115512
North Carolina,2014,Public More Selective,22.18283,-4.730695,-19.77046,2.359943,-1.152163,-0.0005495,0.4673757
North Carolina,2015,Public More Selective,21.16851,-4.563445,-19.92282,2.490239,-1.11337,0.0038411,1.097882
North Carolina,2016,Public More Selective,20.92261,-4.211512,-20.02805,2.663151,-1.137636,-0.0167786,1.170778
North Carolina,2017,Public More Selective,20.41571,-4.257399,-19.75995,2.759609,-1.107278,-0.0510625,1.330296
North Carolina,2009,Public Non-Selective,-37.92116,-4.345025,44.7684,-1.332103,0.0524858,,0.8167874
North Carolina,2010,Public Non-Selective,-37.07494,-6.228656,46.21426,-1.374758,-0.38888,-0.0404889,1.076569
North Carolina,2011,Public Non-Selective,-37.17455,-5.147007,44.24818,-1.389961,0.2564702,-0.028666,1.095542
North Carolina,2012,Public Non-Selective,-36.39613,-4.364724,41.73611,-1.211917,0.2799217,-0.0150458,2.065083
North Carolina,2013,Public Non-Selective,-35.58609,-4.38063,40.58692,-1.066897,0.4778026,-0.0777662,2.346876
North Carolina,2014,Public Non-Selective,-34.5447,-4.032318,39.1906,-1.149023,1.0476,0.0670046,1.941415
North Carolina,2015,Public Non-Selective,-33.12841,-4.295427,37.49422,-1.272588,1.279757,0.2051315,2.418732
North Carolina,2016,Public Non-Selective,-32.62308,-4.330846,37.37851,-1.284273,1.496996,0.1350067,2.293453
North Carolina,2017,Public Non-Selective,-32.79638,-3.661393,36.27233,-1.097717,1.215082,0.1187856,1.720022
North Carolina,2009,Public Selective,-2.252215,-5.227187,7.868293,0.0987341,0.8288346,,-0.0446604
North Carolina,2010,Public Selective,-2.940791,-6.785228,11.39462,0.0701285,0.3393923,-0.0448875,-1.003652
North Carolina,2011,Public Selective,-4.495832,-6.220144,10.87961,0.240899,0.3067453,-0.0562553,-0.1025146
North Carolina,2012,Public Selective,-4.833432,-5.929386,10.03631,0.3231328,0.2282801,-0.0094924,0.2528235
North Carolina,2013,Public Selective,-3.44143,-5.451608,8.499375,0.3031952,0.1731857,-0.0139095,-0.2511941
North Carolina,2014,Public Selective,-3.929748,-4.745363,7.809499,0.3484006,0.1138032,0.0013617,-0.1300976
North Carolina,2015,Public Selective,-5.523641,-3.955968,8.240367,0.5852791,0.1524747,0.0182782,-0.2220399
North Carolina,2016,Public Selective,-5.458197,-3.518195,7.801191,0.6602951,0.0695869,0.0105908,-0.3280825
North Carolina,2017,Public Selective,-6.195228,-3.416867,8.47463,0.6669839,0.158685,-0.0298163,-0.5083652
North Dakota,2009,Private More Selective,1.447219,-0.3614515,0.0571233,0.4662703,-3.364003,,2.95426
North Dakota,2010,Private More Selective,3.553146,0.4101634,0.4188301,-1.418221,-4.771259,0.6901333,3.017368
North Dakota,2011,Private More Selective,-0.5075097,0.7762814,0.6603491,-1.252775,-4.979531,0.7796336,6.079237
North Dakota,2012,Private More Selective,-4.801482,2.464539,2.528332,-0.2170583,-4.710042,0.5171351,6.16071
North Dakota,2013,Private More Selective,-0.8885562,2.279991,1.160185,-0.5444722,-4.713324,0.0423239,4.830454
North Dakota,2014,Private More Selective,-3.941965,2.514554,2.199039,-1.015992,-3.642364,0.2775316,5.916233
North Dakota,2015,Private More Selective,-5.727368,3.851562,3.30659,-0.7186441,-4.308921,0.818504,4.988622
North Dakota,2016,Private More Selective,-9.911835,3.961273,2.256075,-1.232216,-3.607792,0.9408875,9.880493
North Dakota,2017,Private More Selective,-8.393884,3.564933,0.7409606,-1.770446,-4.270786,1.085085,11.362
North Dakota,2009,Private Non-Selective,-4.831269,1.224494,3.669082,0.204344,0.0580762,,0.8046941
North Dakota,2010,Private Non-Selective,-8.086792,2.272155,4.651411,-1.360276,-0.3066276,0.4365783,1.979343
North Dakota,2011,Private Non-Selective,-5.35483,2.41621,4.306975,-0.9229329,-2.234422,0.2184615,0.8700351
North Dakota,2012,Private Non-Selective,-9.42128,2.849682,6.767066,-1.272515,-1.820898,-0.1182575,1.815219
North Dakota,2013,Private Non-Selective,-2.578662,0.6137834,2.213598,-1.57326,-1.676624,-0.0450166,2.629787
North Dakota,2014,Private Non-Selective,-7.380599,-0.9583438,5.983173,-2.298833,0.6982014,2.757037,0.24612
North Dakota,2015,Private Non-Selective,-11.15233,3.374737,5.910266,-2.242728,-0.9829965,0.4199981,2.209988
North Dakota,2016,Private Non-Selective,-13.33002,4.256298,4.959527,-2.333929,-0.0253845,0.9176764,1.549722
North Dakota,2017,Private Non-Selective,-5.38302,2.54689,1.350782,-2.574477,-0.8736199,0.3950991,0.8872323
North Dakota,2009,Private Selective,5.213207,-0.8686568,0.2955005,-0.4804163,-4.595557,,1.792216
North Dakota,2010,Private Selective,6.1907,-1.601885,0.8462807,-0.4466484,-6.890686,0.27737,3.114241
North Dakota,2011,Private Selective,4.633671,-0.7117795,0.884294,-0.374269,-7.795739,0.4218881,4.688806
North Dakota,2012,Private Selective,3.828633,-1.068302,0.6456926,-0.431296,-8.361704,0.3186868,6.559683
North Dakota,2013,Private Selective,6.445992,-1.006782,0.5570622,-0.2570699,-9.954988,0.1784571,5.901812
North Dakota,2014,Private Selective,7.080591,-1.5411,-0.9376372,-0.0593168,-9.064925,0.1781082,5.634676
North Dakota,2015,Private Selective,7.664299,-1.197273,-1.158368,0.0280928,-9.110519,0.0597085,4.247198
North Dakota,2016,Private Selective,5.62653,-1.560316,-1.90445,0.2090858,-8.719561,0.1188913,5.856507
North Dakota,2017,Private Selective,3.804767,-2.053587,-1.874564,0.0509859,-8.42423,0.2378599,7.793821
North Dakota,2009,Public Selective,-4.925351,-1.394316,0.000668,-0.0622822,-0.5870175,,8.065225
North Dakota,2010,Public Selective,-2.673657,-1.161593,-0.2446172,-1.428986,-1.415889,0.0069948,8.248144
North Dakota,2011,Public Selective,-3.440486,-0.8305169,-0.1938732,-1.367797,-1.823983,-0.0176554,8.019888
North Dakota,2012,Public Selective,-3.208518,-0.5603511,0.1419424,-1.197272,-1.735898,-0.093757,6.849438
North Dakota,2013,Public Selective,-2.943851,-0.5928205,0.2611082,-1.381986,-1.67302,0.0581353,6.435887
North Dakota,2014,Public Selective,-2.686306,-0.45209,-0.0256572,-1.385144,-1.603398,0.0545802,6.032103
North Dakota,2015,Public Selective,-2.534397,-0.4622125,0.055783,-1.222397,-1.673513,0.0321166,5.378257
North Dakota,2016,Public Selective,-3.3249,-0.217297,0.1866475,-1.11879,-1.267309,0.0335885,4.991568
North Dakota,2017,Public Selective,-1.629788,-0.3611552,-0.280348,-1.379768,-1.457708,-0.0134054,4.242376
Ohio,2009,For-Profit,-11.25542,-1.350513,-0.1471459,0.2346429,0.3835743,,14.21366
Ohio,2010,For-Profit,-19.21557,-2.42365,1.734596,-0.4095227,0.2714841,0.0489371,21.27632
Ohio,2011,For-Profit,-11.93708,-2.010911,3.239597,-0.3097607,0.3479809,-0.0296175,10.7188
Ohio,2012,For-Profit,-38.29181,-2.165887,10.26999,-1.854586,-0.1896044,-0.0156591,31.82088
